versicolor,Predicted_versicolor,Probability_1
0,0,0.145172335952698
0,0,0.361363407506224
0,0,0.255933195117671
0,0,0.348970693608315
0,0,0.118282720176935
0,0,0.0447136019798771
0,0,0.159805938852336
0,0,0.200571361275505
0,0,0.425982654731667
0,0,0.382655322140522
0,0,0.0961746683913279
0,0,0.226742947812593
0,0,0.410405503037232
0,0,0.366479095977604
0,0,0.0284225158713016
0,0,0.008351797112761
0,0,0.0271836543689437
0,0,0.11608896720902
0,0,0.0696350091992604
0,0,0.0627534283548899
0,0,0.224377490825549
0,0,0.0628571030084534
0,0,0.0822239158682512
0,0,0.159248035980162
0,0,0.288818927565105
0,0,0.40020900142501
0,0,0.14645420963909
0,0,0.157668681146255
0,0,0.176210617084233
0,0,0.320184315204174
0,0,0.362621953869273
0,0,0.121912455351487
0,0,0.0473058232368331
0,0,0.0229372291530403
0,0,0.336714228707454
0,0,0.224471973697984
0,0,0.120795509788414
0,0,0.150609410636736
0,0,0.359925465185733
0,0,0.197147672146217
0,0,0.10620051488505
1,1,0.573319703726679
0,0,0.267634297834441
0,0,0.0725467450772037
0,0,0.0783143979837767
0,0,0.319221743794592
0,0,0.0901898206375385
0,0,0.280917213689014
0,0,0.0982116389468949
0,0,0.221958541639471
0,0,0.349159106553936
0,0,0.283978335843241
0,0,0.396576456080486
1,1,0.607997502639459
0,0,0.477662174384758
1,1,0.549723056944321
0,0,0.241047676622205
1,1,0.595206394747964
1,1,0.509798434389102
0,0,0.471772134652496
1,1,0.646676133814966
0,0,0.331596021011186
1,1,0.643601097540146
1,1,0.506926507446884
0,0,0.351701814687994
0,0,0.342363941217234
0,0,0.40824518537126
1,1,0.594638072306871
1,1,0.618262017987166
1,1,0.598880970402937
0,0,0.233938000059115
0,0,0.458948874364238
1,1,0.600719115399236
1,1,0.586505520052529
0,0,0.464741982842473
0,0,0.39243366326017
1,1,0.53416281680027
0,0,0.38109187631933
0,0,0.436319949604596
1,1,0.557162674644872
1,1,0.608704361389343
1,1,0.616001457768019
1,1,0.523045826487399
1,1,0.564423888390138
0,0,0.415966550282198
0,0,0.174443889423611
0,0,0.361673998580555
1,1,0.62338472869656
0,0,0.413009581315631
1,1,0.570377522733846
1,1,0.606060203598726
0,0,0.451883644888426
1,1,0.563995369921377
1,1,0.609928141239685
1,1,0.540799578856127
0,0,0.470128656559468
0,0,0.470381144209734
0,0,0.471581944033046
1,1,0.502549190045603
0,0,0.490275763540935
0,0,0.136016906656952
0,0,0.47724081441914
0,0,0.376643001310667
1,1,0.509567804684892
0,0,0.333225095143268
0,0,0.494898530851
1,1,0.54220445442674
1,1,0.576153691213318
1,1,0.614188314650196
0,0,0.0613169422558535
0,0,0.189450121085347
0,0,0.492507259341532
0,0,0.301676519305129
1,1,0.500007728287862
0,0,0.21463618018557
0,0,0.124619956088832
0,0,0.447904535810301
0,0,0.13724114106269
1,1,0.586546405161871
1,1,0.641858846629903
0,0,0.170610693638883
0,0,0.358762997885205
1,1,0.587350788844806
0,0,0.462321633766291
0,0,0.215012421869316
0,0,0.436856849820246
0,0,0.403910279265124
0,0,0.337758379406827
0,0,0.430179037375454
1,1,0.544512523004272
1,1,0.551421649961518
0,0,0.149908659010883
0,0,0.386292721591598
1,1,0.557722494617158
1,1,0.639949089536723
0,0,0.303609350156741
0,0,0.0876025752056962
0,0,0.408909194771937
0,0,0.319961043181757
0,0,0.232267843478238
0,0,0.160597145645819
0,0,0.1142575672626
0,0,0.47724081441914
0,0,0.209540826210966
0,0,0.0903037370941231
0,0,0.164534740528973
1,1,0.515796712191307
0,0,0.2946473379785
0,0,0.0906632600658145
0,0,0.389193406544042
