versicolor,Probability_1
0,0.145172335952697
0,0.361363407506223
0,0.25593319511767
0,0.348970693608314
0,0.118282720176934
0,0.044713601979877
0,0.159805938852336
0,0.200571361275504
0,0.425982654731666
0,0.382655322140521
0,0.0961746683913275
0,0.226742947812592
0,0.410405503037231
0,0.366479095977603
0,0.0284225158713015
0,0.00835179711276099
0,0.0271836543689436
0,0.116088967209019
0,0.0696350091992602
0,0.0627534283548896
0,0.224377490825548
0,0.062857103008453
0,0.0822239158682508
0,0.159248035980161
0,0.288818927565105
0,0.400209001425009
0,0.146454209639089
0,0.157668681146254
0,0.176210617084232
0,0.320184315204172
0,0.362621953869272
0,0.121912455351487
0,0.047305823236833
0,0.0229372291530403
0,0.336714228707453
0,0.224471973697983
0,0.120795509788413
0,0.150609410636736
0,0.359925465185732
0,0.197147672146216
0,0.10620051488505
1,0.573319703726678
0,0.26763429783444
0,0.0725467450772032
0,0.0783143979837765
0,0.319221743794591
0,0.0901898206375382
0,0.280917213689013
0,0.0982116389468945
0,0.22195854163947
0,0.349159106553935
0,0.283978335843241
0,0.396576456080485
1,0.607997502639458
0,0.477662174384757
1,0.549723056944321
0,0.241047676622204
1,0.595206394747963
1,0.509798434389101
0,0.471772134652495
1,0.646676133814966
0,0.331596021011185
1,0.643601097540146
1,0.506926507446883
0,0.351701814687993
0,0.342363941217234
0,0.40824518537126
1,0.594638072306871
1,0.618262017987166
1,0.598880970402937
0,0.233938000059114
0,0.458948874364237
1,0.600719115399235
1,0.586505520052528
0,0.464741982842473
0,0.392433663260169
1,0.534162816800269
0,0.381091876319329
0,0.436319949604595
1,0.557162674644871
1,0.608704361389343
1,0.616001457768019
1,0.523045826487398
1,0.564423888390138
0,0.415966550282197
0,0.17444388942361
0,0.361673998580555
1,0.623384728696559
0,0.41300958131563
1,0.570377522733846
1,0.606060203598726
0,0.451883644888426
1,0.563995369921377
1,0.609928141239685
1,0.540799578856127
0,0.470128656559467
0,0.470381144209733
0,0.471581944033045
1,0.502549190045602
0,0.490275763540935
0,0.136016906656952
0,0.477240814419139
0,0.376643001310666
1,0.509567804684891
0,0.333225095143267
0,0.494898530851
1,0.542204454426739
1,0.576153691213318
1,0.614188314650195
0,0.0613169422558534
0,0.189450121085347
0,0.492507259341532
0,0.301676519305129
1,0.500007728287861
0,0.214636180185569
0,0.124619956088831
0,0.447904535810301
0,0.13724114106269
1,0.586546405161871
1,0.641858846629902
0,0.170610693638882
0,0.358762997885204
1,0.587350788844806
0,0.46232163376629
0,0.215012421869316
0,0.436856849820246
0,0.403910279265123
0,0.337758379406826
0,0.430179037375453
1,0.544512523004271
1,0.551421649961517
0,0.149908659010883
0,0.386292721591598
1,0.557722494617158
1,0.639949089536723
0,0.303609350156739
0,0.087602575205696
0,0.408909194771937
0,0.319961043181756
0,0.232267843478237
0,0.160597145645819
0,0.114257567262599
0,0.477240814419139
0,0.209540826210966
0,0.0903037370941228
0,0.164534740528972
1,0.515796712191306
0,0.294647337978499
0,0.0906632600658143
0,0.389193406544041
