Adjusted,Probability_0,Probability_1
0,0.997540132348268,0.00245986765173208
0,0.991746424384414,0.00825357561558596
0,0.994802297892263,0.00519770210773662
1,0.363750555642167,0.636249444357833
1,0.48244309386896,0.51755690613104
0,0.983198555750063,0.0168014442499367
1,0.18195112630095,0.81804887369905
0,0.958954161217904,0.0410458387820958
0,0.995108515503423,0.0048914844965768
0,0.996862127896143,0.00313787210385713
0,0.999954289405532,4.57105944681248e-05
0,0.979410725835849,0.0205892741641513
0,0.999800788101745,0.00019921189825474
0,0.995288811847225,0.00471118815277519
1,0.144054227767225,0.855945772232775
0,0.952888881775389,0.0471111182246111
0,0.963471497585024,0.0365285024149762
0,0.876430692223124,0.123569307776876
0,0.530206699999751,0.469793300000249
1,0.361822686083543,0.638177313916457
0,0.990465649890941,0.00953435010905901
0,0.679944514983794,0.320055485016206
0,0.999326391793382,0.000673608206617952
0,0.801215901121355,0.198784098878645
0,0.998846812758969,0.00115318724103098
0,0.977357151058971,0.0226428489410285
0,0.987000915997111,0.0129990840028892
0,0.535710745098477,0.464289254901523
0,0.599560755843203,0.400439244156797
0,0.834095891300127,0.165904108699873
0,0.946231810511004,0.0537681894889963
0,0.597285568832347,0.402714431167653
0,0.999973594726914,2.64052730854093e-05
0,0.997679925208881,0.00232007479111868
0,0.994413148931671,0.00558685106832852
0,0.999860358284943,0.000139641715057199
0,0.955680596916865,0.0443194030831348
0,0.987371496445549,0.0126285035544506
0,0.784484971673806,0.215515028326194
0,0.995211651719964,0.004788348280036
1,0.0474361205222575,0.952563879477742
0,0.98823345926032,0.0117665407396801
0,0.664857250588912,0.335142749411088
0,0.998498343467316,0.00150165653268401
0,0.94190698871652,0.0580930112834798
1,0.429307023837126,0.570692976162874
0,0.999639467535502,0.000360532464497859
1,0.272391231861097,0.727608768138903
0,0.999895615580112,0.000104384419888232
1,0.411501124724547,0.588498875275453
0,0.996888110143715,0.00311188985628497
1,4.33562316327763e-24,1
0,0.671096290963635,0.328903709036365
0,0.9995890869298,0.000410913070199858
0,0.877590568581814,0.122409431418186
0,0.911365795564779,0.0886342044352207
0,0.936947244888258,0.0630527551117415
0,0.977403625199696,0.0225963748003038
0,0.99645664296917,0.00354335703083018
1,8.66563561805513e-06,0.999991334364382
0,0.92063025476806,0.0793697452319405
0,0.65345306627326,0.34654693372674
0,0.987691964576663,0.0123080354233368
0,0.570198450861662,0.429801549138338
0,0.949582730904655,0.0504172690953449
0,0.995424060356831,0.00457593964316878
1,0.163228963092813,0.836771036907187
0,0.907246311585749,0.0927536884142506
0,0.998224482329202,0.00177551767079811
0,0.994850830630486,0.00514916936951406
0,0.798834013184871,0.201165986815129
0,0.871407669510081,0.128592330489919
0,0.999525424152615,0.000474575847385016
0,0.904961313496559,0.0950386865034407
1,0.393997473897771,0.606002526102229
0,0.999695931757044,0.000304068242955892
0,0.999992751730934,7.24826906594992e-06
1,0.0735823797503463,0.926417620249654
0,0.982557891770882,0.0174421082291175
0,0.978654524887533,0.0213454751124668
0,0.991068341384913,0.00893165861508756
0,0.756723695295066,0.243276304704934
0,0.997351565524248,0.0026484344757516
1,0.241692463940756,0.758307536059244
0,0.999395714003716,0.00060428599628424
0,0.922081122373312,0.0779188776266877
0,0.999636247231917,0.000363752768082852
0,0.66077764267679,0.33922235732321
0,0.991392233020868,0.00860776697913168
0,0.97848507468321,0.0215149253167905
1,0.0808855643399857,0.919114435660014
0,0.788332166892725,0.211667833107275
0,0.998219696021653,0.00178030397834656
1,0.0855068604033115,0.914493139596689
1,0.354280596345906,0.645719403654094
0,0.532187665759584,0.467812334240416
0,0.767793698921519,0.232206301078481
0,0.757038160332134,0.242961839667866
0,0.989693773443942,0.0103062265560583
1,0.485036974335518,0.514963025664482
0,0.782277488772281,0.217722511227719
0,0.821738313047167,0.178261686952833
1,0.308390186620219,0.691609813379781
0,0.975318789005332,0.0246812109946679
0,0.559283707547081,0.440716292452919
0,0.993424714834578,0.00657528516542238
0,0.990710391894954,0.00928960810504582
0,0.738946848384346,0.261053151615654
0,0.998156568635534,0.00184343136446626
0,0.858210760895478,0.141789239104522
0,0.996552208870901,0.00344779112909926
0,0.993453441523898,0.00654655847610179
0,0.705141551807939,0.294858448192061
0,0.996233896855252,0.00376610314474791
0,0.980799549976782,0.0192004500232175
0,0.588259323057708,0.411740676942292
0,0.9880929996093,0.0119070003906999
0,0.999695592320352,0.000304407679647878
1,2.17550856287962e-16,1
0,0.876035982578381,0.123964017421619
0,0.999434881468526,0.000565118531474263
0,0.999831637899486,0.000168362100514091
0,0.84119273684536,0.15880726315464
0,0.994749818331365,0.0052501816686345
0,0.808517773145133,0.191482226854867
0,0.999330048166883,0.000669951833117207
0,0.999595651736693,0.000404348263306955
1,1.02353050416011e-16,1
0,0.844799278928431,0.155200721071569
0,0.991784940844779,0.00821505915522108
0,0.994731569158617,0.005268430841383
0,0.915059720541944,0.084940279458056
1,0.204205429815648,0.795794570184351
0,0.998703401910321,0.00129659808967913
1,0.3367016262254,0.6632983737746
0,0.988755782616955,0.0112442173830447
0,0.996412430680211,0.00358756931978941
0,0.999462466669099,0.0005375333309012
0,0.999874996701725,0.000125003298275175
0,0.984952445150501,0.0150475548494988
0,0.877009041313276,0.122990958686724
0,0.999987183670817,1.28163291825597e-05
0,0.788056433492024,0.211943566507976
0,0.957720000943035,0.0422799990569652
0,0.989567973768175,0.0104320262318251
1,0.26082273234734,0.73917726765266
0,0.799751653904612,0.200248346095388
0,0.999814352558347,0.000185647441653032
1,0.194693834759023,0.805306165240977
0,0.733778705039169,0.266221294960831
1,0.269878392653172,0.730121607346828
0,0.975733404728946,0.024266595271054
0,0.995916435137757,0.00408356486224363
0,0.991303012774024,0.00869698722597634
1,0.289148881447186,0.710851118552813
0,0.975298756566887,0.0247012434331134
0,0.82287315608554,0.17712684391446
0,0.814472332809399,0.185527667190601
0,0.915990655959402,0.0840093440405979
0,0.503296878814476,0.496703121185524
0,0.539663908249105,0.460336091750895
0,0.764593876105233,0.235406123894767
0,0.777065018784262,0.222934981215738
0,0.998031873149056,0.00196812685094412
1,0.142986788589826,0.857013211410174
0,0.999923698404129,7.63015958704847e-05
0,0.806863490055613,0.193136509944387
0,0.864223569635142,0.135776430364858
1,9.43440065884018e-06,0.999990565599341
0,0.993316120853477,0.00668387914652254
0,0.999924468266666,7.55317333335078e-05
1,0.0100578608064921,0.989942139193508
0,0.999248898924053,0.000751101075946992
0,0.999731752031731,0.000268247968268634
0,0.743734326455844,0.256265673544156
0,0.972488073393243,0.0275119266067567
0,0.906080000661485,0.0939199993385148
1,6.98141634170551e-19,1
1,0.381799642720542,0.618200357279458
0,0.980376444540433,0.0196235554595669
0,0.995927705050924,0.00407229494907593
0,0.988111183729205,0.0118888162707953
0,0.693192688039611,0.306807311960389
0,0.893127909204587,0.106872090795414
0,0.972798436304466,0.0272015636955344
0,0.94646193486216,0.0535380651378399
0,0.999743522538025,0.000256477461974748
1,0.171324114207656,0.828675885792344
0,0.883440175854826,0.116559824145174
0,0.994435012336873,0.00556498766312705
0,0.824788245823591,0.175211754176409
0,0.995926854433308,0.0040731455666924
0,0.999561838439202,0.00043816156079787
0,0.885525279013496,0.114474720986504
0,0.995270208357377,0.00472979164262268
0,0.960498379570131,0.0395016204298691
0,0.997243932716281,0.00275606728371915
0,0.998553097206833,0.00144690279316706
0,0.993217825403962,0.00678217459603843
0,0.786271668074899,0.213728331925101
0,0.945663122181827,0.0543368778181727
0,0.678468819729244,0.321531180270756
0,0.999686835556274,0.000313164443725745
0,0.837482092628851,0.162517907371149
0,0.994451093444997,0.00554890655500269
1,0.0934866197085928,0.906513380291407
0,0.960737212317856,0.0392627876821441
0,0.99485657734469,0.0051434226553098
1,0.0597745202169125,0.940225479783088
0,0.996616091335094,0.00338390866490591
0,0.980804278922025,0.0191957210779754
0,0.981847177198719,0.0181528228012806
0,0.999058853702273,0.000941146297726671
1,0.242523173754928,0.757476826245072
0,0.999216018309963,0.000783981690037107
0,0.999201998318154,0.000798001681846194
0,0.999484535113651,0.000515464886348796
0,0.998950052718575,0.00104994728142536
0,0.598911999583594,0.401088000416406
0,0.882715210868416,0.117284789131584
0,0.865760227187234,0.134239772812766
0,0.974650357616652,0.0253496423833476
0,0.991887605958558,0.00811239404144186
0,0.834664869616323,0.165335130383677
0,0.999948226931554,5.17730684455796e-05
0,0.873638794843904,0.126361205156095
0,0.875223963552344,0.124776036447656
0,0.872830585848898,0.127169414151102
0,0.816057904216002,0.183942095783998
0,0.72578736797982,0.27421263202018
0,0.786318053247755,0.213681946752245
0,0.984128621467666,0.0158713785323343
0,0.759006218877432,0.240993781122568
0,0.995449345343128,0.00455065465687222
0,0.775257234696492,0.224742765303508
0,0.827470976718359,0.172529023281641
0,0.733676017198017,0.266323982801983
0,0.995119420703406,0.00488057929659447
0,0.988152995635635,0.0118470043643655
1,2.42216957814577e-21,1
0,0.887658239542891,0.112341760457109
0,0.993407116928253,0.00659288307174705
0,0.559269133546827,0.440730866453173
1,2.04517885751073e-15,0.999999999999998
1,0.401012234213817,0.598987765786183
0,0.971946617875754,0.0280533821242457
0,0.99142605790989,0.00857394209011026
1,1.24269994753085e-17,1
0,0.57485435001366,0.42514564998634
1,0.356750196532873,0.643249803467127
0,0.999929711804599,7.02881954013972e-05
0,0.710261531585143,0.289738468414857
0,0.998914416332232,0.00108558366776814
0,0.989211045111879,0.010788954888121
0,0.973140421490919,0.0268595785090814
0,0.991346187997877,0.00865381200212304
0,0.962232023055429,0.0377679769445707
0,0.545089060979884,0.454910939020116
0,0.710805582723883,0.289194417276117
0,0.570232676800812,0.429767323199188
0,0.990917704934654,0.00908229506534551
0,0.894467281270011,0.105532718729989
0,0.998096262422211,0.00190373757778869
1,0.00322540673353518,0.996774593266465
0,0.803434563596343,0.196565436403657
1,1.70490390602695e-07,0.99999982950961
0,0.992059016767812,0.00794098323218817
0,0.999628278392967,0.000371721607033018
0,0.995092483991139,0.00490751600886046
1,0.479580983922957,0.520419016077043
0,0.882668748219084,0.117331251780916
0,0.995758411909204,0.00424158809079594
0,0.752064712020472,0.247935287979528
0,0.96183888629886,0.0381611137011398
0,0.552841427855275,0.447158572144725
1,0.162656768620125,0.837343231379875
0,0.85190818678506,0.14809181321494
1,0.120307325910041,0.879692674089959
0,0.891394715683786,0.108605284316214
0,0.99827898999118,0.00172101000882
1,0.276794736938184,0.723205263061816
0,0.702512618692588,0.297487381307412
1,3.43285967948434e-08,0.999999965671403
0,0.999438423806242,0.00056157619375841
0,0.999950148611153,4.98513888464572e-05
0,0.823100327277685,0.176899672722316
0,0.998938381969878,0.00106161803012177
0,0.992567279087443,0.00743272091255662
0,0.939488181395842,0.0605118186041577
0,0.992249187045958,0.00775081295404189
1,0.0848705175401133,0.915129482459887
0,0.968010429265594,0.0319895707344057
0,0.976861668640675,0.0231383313593248
0,0.990945726336796,0.00905427366320369
0,0.959862866630443,0.0401371333695572
0,0.989619215078103,0.0103807849218968
1,2.95943242819883e-21,1
0,0.998379993435987,0.00162000656401295
0,0.998146627658915,0.00185337234108455
0,0.812263706320204,0.187736293679796
0,0.754335163853767,0.245664836146233
0,0.994930174104311,0.00506982589568855
0,0.99981470281618,0.000185297183820235
1,0.0778071741280322,0.922192825871968
0,0.999601480458823,0.000398519541177472
0,0.997894878683233,0.00210512131676745
0,0.995657695375751,0.00434230462424898
0,0.999561593605086,0.000438406394913477
0,0.998710380817263,0.00128961918273745
0,0.992512955656998,0.00748704434300164
1,0.249640993133131,0.750359006866869
0,0.989943600722107,0.0100563992778927
0,0.999799891904724,0.000200108095276475
0,0.997549883381537,0.00245011661846263
0,0.999858966361319,0.000141033638680594
0,0.617116335024685,0.382883664975314
0,0.997055570865621,0.00294442913437856
1,0.461222907599008,0.538777092400992
0,0.999240835851411,0.000759164148588856
1,0.107943947212224,0.892056052787776
0,0.867545356604562,0.132454643395438
0,0.898049593142197,0.101950406857804
0,0.980016891721105,0.0199831082788954
1,0.149829241153519,0.850170758846481
0,0.990030370817401,0.00996962918259904
0,0.990444761199744,0.00955523880025558
0,0.936927820701831,0.0630721792981692
0,0.881703200347101,0.118296799652899
0,0.950148391284589,0.0498516087154107
1,0.142671674960181,0.857328325039819
0,0.876879326078173,0.123120673921827
0,0.991270454272603,0.00872954572739676
0,0.983005571762376,0.0169944282376242
