Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
virginica,0,0.428571428571429,0.571428571428571
versicolor,0,1,0
versicolor,0,0.714285714285714,0.285714285714286
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.714285714285714,0.285714285714286
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.571428571428571,0.428571428571429
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.428571428571429,0.571428571428571
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.428571428571429,0.571428571428571
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.285714285714286,0.714285714285714
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.428571428571429,0.571428571428571
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
