Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
setosa,1,0,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.846153846153846,0.153846153846154
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.615384615384615,0.384615384615385
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.923076923076923,0.0769230769230769
versicolor,0,1,0
versicolor,0,0.923076923076923,0.0769230769230769
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.923076923076923,0.0769230769230769
versicolor,0,1,0
virginica,0,0.153846153846154,0.846153846153846
versicolor,0,1,0
versicolor,0,0.846153846153846,0.153846153846154
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.846153846153846,0.153846153846154
versicolor,0,0.692307692307692,0.307692307692308
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.769230769230769,0.230769230769231
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.923076923076923,0.0769230769230769
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,1,0
versicolor,0,0.923076923076923,0.0769230769230769
versicolor,0,1,0
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.230769230769231,0.769230769230769
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
versicolor,0,0.769230769230769,0.230769230769231
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.153846153846154,0.846153846153846
virginica,0,0,1
virginica,0,0,1
virginica,0,0.307692307692308,0.692307692307692
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
versicolor,0,0.769230769230769,0.230769230769231
virginica,0,0.384615384615385,0.615384615384615
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0.153846153846154,0.846153846153846
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
virginica,0,0,1
