mpg,Predicted_mpg
17.5275833333333,17.5275833333333
14.5097222222222,14.5097222222222
16.0080555555556,16.0080555555556
16.3441666666667,16.3441666666667
17.3959722222222,17.3959722222222
14.2367063492063,14.2367063492063
13.9975396825397,13.9975396825397
13.9975396825397,13.9975396825397
13.4425,13.4425
14.6589285714286,14.6589285714286
14.6,14.6
14.52,14.52
15.0380952380952,15.0380952380952
14.6505555555556,14.6505555555556
24.220164799253,24.220164799253
21.3096818181818,21.3096818181818
20.4480151515152,20.4480151515152
22.1544090909091,22.1544090909091
27.5156111111111,27.5156111111111
27.7414285714286,27.7414285714286
24.236164799253,24.236164799253
24.153664799253,24.153664799253
24.392164799253,24.392164799253
25.8285555555556,25.8285555555556
21.0355909090909,21.0355909090909
10.9791666666667,10.9791666666667
10.6191666666667,10.6191666666667
10.8236111111111,10.8236111111111
11.2561904761905,11.2561904761905
28.6451468253968,28.6451468253968
25.9690555555556,25.9690555555556
25.5970079365079,25.5970079365079
19.2592857142857,19.2592857142857
17.7845340802988,17.7845340802988
17.6937404295051,17.6937404295051
17.8723118580766,17.8723118580766
18.1732007469655,18.1732007469655
13.6762240537241,13.6762240537241
13.5549458874459,13.5549458874459
13.8236771561772,13.8236771561772
14.4321825396825,14.4321825396825
12.0454761904762,12.0454761904762
12.7756601731602,12.7756601731602
12.6036904761905,12.6036904761905
18.1959920634921,18.1959920634921
22.6874603174603,22.6874603174603
18.0339365079365,18.0339365079365
18.3395079365079,18.3395079365079
24.2934523809524,24.2934523809524
27.4738214285714,27.4738214285714
30.941380952381,30.941380952381
29.5322222222222,29.5322222222222
31.9539186507937,31.9539186507937
32.465505952381,32.465505952381
27.9305,27.9305
28.9636805555556,28.9636805555556
24.0595196078431,24.0595196078431
26.3021428571429,26.3021428571429
27.4353174603175,27.4353174603175
20.8773529411765,20.8773529411765
22.5590196078431,22.5590196078431
13.6462240537241,13.6462240537241
13.7851984126984,13.7851984126984
14.0708596958597,14.0708596958597
14.0160256410256,14.0160256410256
15.156626984127,15.156626984127
12.012803030303,12.012803030303
13.0413286713287,13.0413286713287
13.2909715284715,13.2909715284715
12.7713888888889,12.7713888888889
21.606,21.606
15.4252380952381,15.4252380952381
14.2346367521368,14.2346367521368
13.9080555555556,13.9080555555556
14.1965007215007,14.1965007215007
20.38075,20.38075
23.2526825396825,23.2526825396825
21.2226428571429,21.2226428571429
26.3061904761905,26.3061904761905
22.5795098039216,22.5795098039216
24.5812418300654,24.5812418300654
22.5997875816993,22.5997875816993
27.0396031746032,27.0396031746032
27.5888095238095,27.5888095238095
13.4495573870574,13.4495573870574
14.754126984127,14.754126984127
14.1122222222222,14.1122222222222
14.7077777777778,14.7077777777778
15.2052380952381,15.2052380952381
11.7154761904762,11.7154761904762
13.527803030303,13.527803030303
13.436858974359,13.436858974359
14.3108596958597,14.3108596958597
11.9524458874459,11.9524458874459
12.0954761904762,12.0954761904762
