Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
setosa,0.999999214251816,7.85748183650957e-07,8.39138673016369e-48
versicolor,1.64213883155899e-27,1,1.91608472784924e-45
versicolor,1.64213448167319e-27,1,1.91608640851609e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.64212857964347e-27,1,1.91606590543856e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,3.30446178241228e-27,1,7.47090237580451e-46
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.65780846279134e-27,1,1.91006862526e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,1.6421203688903e-27,1,1.9160918613177e-45
versicolor,8.5662308920409e-26,1,9.31780503418855e-48
versicolor,1.64214188378918e-27,1,1.91608354856154e-45
versicolor,4.68011011235089e-22,1,8.61805037961357e-53
versicolor,1.64299540985434e-27,1,1.91470447397484e-45
versicolor,1.76317207880793e-27,1,1.87149134989982e-45
versicolor,1.64238676066418e-27,1,1.91598894518881e-45
versicolor,1.64210935641828e-27,1,1.9160961162855e-45
versicolor,2.12656088820512e-27,1,1.35275672371703e-45
versicolor,1.65428525783772e-27,1,1.89712557287156e-45
versicolor,1.64217330780518e-27,1,1.91605188877559e-45
versicolor,1.3394242609735e-26,1,2.07807505045369e-23
versicolor,1.64279792591004e-27,1,1.9158301417915e-45
versicolor,3.58035400959089e-21,1,1.92373459689536e-33
versicolor,5.70717330638967e-22,1,6.59713741082813e-53
versicolor,1.64218251191143e-27,1,1.9160678513849e-45
versicolor,1.64216846875342e-27,1,1.91607327707391e-45
