Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,1,2.62170279365416e-40,1.64203935506213e-41
setosa,1,8.09412630351346e-40,8.08463007373141e-39
setosa,1,4.78018151328434e-40,4.46559469864163e-40
setosa,1,1.10311496363181e-39,4.43625158204639e-38
setosa,1,2.32316107401713e-40,8.44615411677677e-42
setosa,1,6.46687503791699e-40,2.35306707608459e-39
setosa,1,7.86740121823933e-40,6.91526368478372e-39
setosa,1,4.53916849128965e-40,3.35989308903555e-40
setosa,1,1.43281642883651e-39,1.86872640386796e-37
setosa,1,5.16123765468418e-40,6.80849020768245e-40
setosa,1,1.88567583373454e-40,2.68148007518769e-42
setosa,1,6.97831948578831e-40,3.57613628786976e-39
setosa,1,5.10399194961804e-40,6.40344881099071e-40
setosa,1,3.18262685389076e-40,4.76890593932852e-41
setosa,1,3.5098336893381e-41,2.5885221853961e-46
setosa,1,1.12321280773267e-40,1.55257866701702e-43
setosa,1,2.10817983187114e-40,4.95169090232427e-42
setosa,1,4.46000875009011e-40,3.05006579652127e-40
setosa,1,3.69450446750276e-40,1.08292136585735e-40
setosa,1,3.28445933032623e-40,5.67069274154132e-41
setosa,1,5.92505721873217e-40,1.45431545152329e-39
setosa,1,6.81168274009831e-40,3.13107371560073e-39
setosa,1,1.02781990940242e-40,9.52996640600182e-44
setosa,1,9.55143091564624e-39,1.78267095802664e-34
setosa,1,7.47034373578738e-39,1.0415684562268e-36
setosa,1,1.32463482934766e-39,1.21224294661746e-37
setosa,1,1.76382635809352e-39,5.86032776383161e-37
setosa,1,3.22081294339146e-40,5.09216881750055e-41
setosa,1,2.95921910148486e-40,3.19595352670625e-41
setosa,1,1.11558851975716e-39,4.7192134344254e-38
setosa,1,1.26175621654975e-39,9.28781044769405e-38
setosa,1,9.84225426109188e-40,2.36955906983061e-38
setosa,1,6.00762393141324e-41,4.97309549707986e-45
setosa,1,5.11860208806136e-41,2.06138016383487e-45
setosa,1,8.81857686108621e-40,1.29533735903458e-38
setosa,1,2.89439949486899e-40,2.8294805861418e-41
setosa,1,1.48202430500495e-40,7.13027320228715e-43
setosa,1,1.47594233147465e-40,6.97084064876843e-43
setosa,1,8.85271919802999e-40,1.32315696020893e-38
setosa,1,4.21557090496609e-40,2.23715180032018e-40
setosa,1,3.6271888811028e-40,9.78771050559193e-41
setosa,1,1.34443327826133e-38,6.36113895289168e-34
setosa,1,5.97083152438316e-40,1.51718320846447e-39
setosa,1,4.27470798838414e-39,7.61812057096552e-35
setosa,1,1.74106198401087e-39,5.41215109532583e-37
setosa,1,1.49416406982991e-39,2.35326893899912e-37
setosa,1,2.55589883643902e-40,1.42782443913788e-41
setosa,1,6.82386849103018e-40,3.16200010835139e-39
setosa,1,2.02877788990601e-40,4.0092810020397e-42
setosa,1,4.168928068729e-40,2.10437874444096e-40
versicolor,1.38165260575426e-61,0.99999445258184,5.54741816043978e-06
versicolor,9.71152300693189e-62,0.999972904275695,2.70957243045617e-05
versicolor,4.41368107639883e-62,0.999063297095308,0.000936702904691949
versicolor,1.00683964311999e-61,0.999976964560239,2.30354397606115e-05
versicolor,4.26951605878274e-62,0.998913248475428,0.0010867515245724
versicolor,7.97279355327085e-62,0.999934192499173,6.58075008268522e-05
versicolor,4.32964476489726e-62,0.998979149556218,0.00102085044378169
versicolor,1.92468115134131e-60,0.999999999960433,3.95670991281862e-11
versicolor,1.30224524735578e-61,0.999992759965608,7.2400343923515e-06
versicolor,1.309025797157e-61,0.999992927162353,7.07283764735819e-06
versicolor,6.00952908932095e-61,0.999999992557773,7.44222653626557e-09
versicolor,1.04015291084872e-61,0.999980102385774,1.98976142261143e-05
versicolor,4.70367297164986e-61,0.99999997759112,2.24088804473036e-08
versicolor,4.83641559687016e-62,0.999378216757399,0.000621783242600621
versicolor,8.0689499098296e-61,0.999999998023368,1.97663161154251e-09
versicolor,1.99226644678595e-61,0.999998930996967,1.06900303275525e-06
versicolor,4.2933330696706e-62,0.99893995418284,0.00106004581716025
versicolor,7.71838383723388e-61,0.999999997586118,2.41388149567319e-09
versicolor,1.65696886292406e-62,0.943774082971473,0.0562259170285265
versicolor,4.87204539309318e-61,0.999999980870648,1.91293517797452e-08
versicolor,6.0513488098708e-63,0.593248891665725,0.406751108334275
versicolor,3.44499186806151e-61,0.999999909026267,9.09737331236521e-08
versicolor,9.46609252882476e-63,0.770773797473984,0.229226202526016
versicolor,9.98017297781243e-62,0.999976034259566,2.3965740433607e-05
versicolor,2.37180123147842e-61,0.999999512178534,4.87821466225833e-07
versicolor,1.57834498764901e-61,0.9999969518518,3.04814819965257e-06
versicolor,5.00238324761397e-62,0.999465532817473,0.000534467182527414
versicolor,8.41381476195227e-63,0.723980052018859,0.276019947981141
versicolor,4.66013168031155e-62,0.999265622195293,0.000734377804707031
versicolor,2.85518559563166e-60,0.99999999999329,6.71044628190732e-12
