survival,Predicted_survival,cumulativeHazard
0.496205308830291,0.496205308830291,0.700765508808895
0.487614218913587,0.487614218913587,0.718230720779712
0.215664632508497,0.215664632508497,1.53403070514825
0.578793284386557,0.578793284386557,0.546809886941467
0.0633427971322444,0.0633427971322444,2.75919407824921
0.0770671443974171,0.0770671443974171,2.56307823194281
0.366094535579567,0.366094535579567,1.00486368499966
0.303175112011205,0.303175112011205,1.19344471297879
0.58920762815386,0.58920762815386,0.528976647848379
0.567918708698509,0.567918708698509,0.565776988991954
0.736243939473273,0.736243939473273,0.306193775665469
0.13539081126671,0.13539081126671,1.99958978442047
0.0585418078191366,0.0585418078191366,2.83801411641975
0.139446612342537,0.139446612342537,1.97007345819377
0.705524982570757,0.705524982570757,0.348813097159947
0.398323228637229,0.398323228637229,0.920491471044313
0.0753301508115777,0.0753301508115777,2.58587481513436
0.790970530291697,0.790970530291697,0.234494568176913
0.87231780867818,0.87231780867818,0.13660146197906
0.678003618726071,0.678003618726071,0.388602653701898
0.954668126105331,0.954668126105331,0.0463915108292619
0.387954313835359,0.387954313835359,0.946867694138699
0.413712388306983,0.413712388306983,0.882584260816918
0.39810454069284,0.39810454069284,0.92104064313074
0.152935907715125,0.152935907715125,1.87773634917713
0.367879441136538,0.367879441136538,1.00000000009488
0.396561580407524,0.396561580407524,0.924923939985435
0.892446501523789,0.892446501523789,0.113788709395217
0.209882840770696,0.209882840770696,1.56120580504131
0.789429580129906,0.789429580129906,0.236444644793533
0.261788951992077,0.261788951992077,1.34021662657984
0.831736551835524,0.831736551835524,0.184239532731817
0.766360865842563,0.766360865842563,0.266102115943194
0.554810207219954,0.554810207219954,0.589129192693482
0.0178132054743533,0.0178132054743533,4.02781521615982
0.268851127819578,0.268851127819578,1.31359748075821
0.584440794622231,0.584440794622231,0.537099795549051
0.0853403751703161,0.0853403751703161,2.46110760504826
0.18394109633071,0.18394109633071,1.69313970126271
0.648679140230504,0.648679140230504,0.432817075545753
0.556088282265796,0.556088282265796,0.586828216282343
0.152167168814201,0.152167168814201,1.88277556763687
0.65136167461206,0.65136167461206,0.42869022328374
0.466725250498214,0.466725250498214,0.762014523144092
0.33955332630729,0.33955332630729,1.08012427124799
0.259743339337107,0.259743339337107,1.34806129192212
0.313431356436503,0.313431356436503,1.16017490161936
0.0754597342352553,0.0754597342352553,2.58415608638094
0.680391703580723,0.680391703580723,0.385086611978741
0.942060079484043,0.942060079484043,0.0596862277940642
0.617707609373079,0.617707609373079,0.481740057474698
0.0477997947380529,0.0477997947380529,3.04073393367694
0.869173157666338,0.869173157666338,0.140212912730716
0.918157829597283,0.918157829597283,0.0853859754736287
0.834518019757665,0.834518019757665,0.180900942635055
0.206916130154177,0.206916130154177,1.57544173615694
0.382040031221975,0.382040031221975,0.962229882091242
0.209183258599593,0.209183258599593,1.56454457580817
0.628539657072022,0.628539657072022,0.464356154975806
0.615079983485349,0.615079983485349,0.486002965184243
0.878072250829453,0.878072250829453,0.130026398494119
0.84832081640354,0.84832081640354,0.164496393505077
0.808287874938245,0.808287874938245,0.212837003049833
0.489268717188657,0.489268717188657,0.71484341653705
0.309325836541069,0.309325836541069,1.17336007047754
0.691606781913215,0.691606781913215,0.368737719100181
0.526180597571522,0.526180597571522,0.642110783781869
0.320776852096975,0.320776852096975,1.13700956239815
0.674783527778238,0.674783527778238,0.393363339132513
0.571767558743997,0.571767558743997,0.559022736023482
