Adjusted,Probability_0,Probability_1
0,0.923846213360502,0.0761537866394977
0,0.955070056333855,0.0449299436661453
0,0.922267151210308,0.0777328487896919
1,0.451756869101988,0.548243130898012
1,0.484130681555302,0.515869318444698
0,0.855134492824827,0.144865507175173
1,0.386220909133569,0.613779090866431
0,0.777268422810442,0.222731577189558
0,0.848089785361636,0.151910214638364
0,0.968839494424383,0.0311605055756174
0,0.9759054855526,0.0240945144473999
0,0.884976961191787,0.115023038808213
0,0.986673447689928,0.0133265523100715
0,0.960482264921337,0.0395177350786632
1,0.371790701284546,0.628209298715454
0,0.901054141642799,0.098945858357201
0,0.964778608960521,0.0352213910394785
0,0.704771035817774,0.295228964182226
0,0.570845332092715,0.429154667907285
1,0.438864664361721,0.561135335638279
0,0.898097330726706,0.101902669273294
0,0.714716383550742,0.285283616449258
0,0.99026417270185,0.0097358272981501
0,0.687452210422016,0.312547789577984
0,0.897515781055204,0.102484218944795
0,0.906833175976607,0.0931668240233929
0,0.89539793244592,0.10460206755408
0,0.569809097108175,0.430190902891825
0,0.536788926011524,0.463211073988476
0,0.678461190787077,0.321538809212923
0,0.756300593813186,0.243699406186814
1,0.471503050227575,0.528496949772425
0,0.99188786589837,0.00811213410162958
0,0.970239820803211,0.0297601791967891
0,0.92640693990941,0.0735930600905905
0,0.98190358350428,0.0180964164957195
0,0.681611453025657,0.318388546974343
0,0.80709925921066,0.19290074078934
0,0.657966217014002,0.342033782985998
0,0.896034667827272,0.103965332172728
1,0.361182027452224,0.638817972547776
0,0.868988787959929,0.131011212040071
0,0.509547633043024,0.490452366956976
0,0.993944671410831,0.00605532858916894
0,0.804717356551433,0.195282643448567
0,0.556603592641246,0.443396407358754
0,0.974780628355916,0.0252193716440836
1,0.429692134451681,0.570307865548319
0,0.999999994837598,5.16240184030674e-09
1,0.484647341848315,0.515352658151685
0,0.955580049063113,0.0444199509368871
1,0.339255130203245,0.660744869796755
0,0.564018889309472,0.435981110690528
0,0.989663332129366,0.0103366678706344
0,0.704278922525686,0.295721077474314
0,0.837660663844026,0.162339336155974
0,0.778920982530884,0.221079017469116
0,0.88617238684015,0.11382761315985
0,0.954610638197215,0.0453893618027853
0,0.59450782548442,0.40549217451558
0,0.819212270704082,0.180787729295918
0,0.999999952990747,4.70092532801894e-08
0,0.895358457487227,0.104641542512773
0,0.521073083246278,0.478926916753722
0,0.872670006789413,0.127329993210587
0,0.954791098613047,0.0452089013869533
1,0.395484301489549,0.604515698510451
0,0.751817467554152,0.248182532445848
0,0.993850425910172,0.00614957408982772
0,0.972289843675268,0.0277101563247321
0,0.637358091860713,0.362641908139287
0,0.720458094256881,0.279541905743119
0,0.991788219857491,0.00821178014250904
0,0.693655653714532,0.306344346285468
1,0.431047430421899,0.568952569578101
0,0.987420640549737,0.0125793594502626
0,0.987297399676756,0.0127026003232438
1,0.369364681109198,0.630635318890802
0,0.860157924998242,0.139842075001758
0,0.960853603413162,0.039146396586838
0,0.92843410210705,0.0715658978929499
0,0.651801952236928,0.348198047763072
0,0.950132819639083,0.0498671803609172
1,0.402251559898555,0.597748440101445
0,0.954698055930265,0.0453019440697347
0,0.740669116916847,0.259330883083153
0,0.983662649730873,0.0163373502691272
0,0.604530388183605,0.395469611816395
0,0.944594734862793,0.0554052651372065
0,0.838860742304309,0.161139257695691
1,0.358361665616033,0.641638334383967
0,0.626938196735213,0.373061803264787
0,0.974614709261748,0.025385290738252
1,0.393054078999395,0.606945921000605
1,0.473715995545301,0.526284004454699
0,0.500021607221812,0.499978392778188
0,0.571281097104991,0.428718902895009
0,0.585474135117985,0.414525864882015
0,0.592719715424488,0.407280284575512
1,0.402574160325461,0.597425839674539
0,0.622587185291171,0.377412814708829
0,0.681663284132344,0.318336715867656
1,0.410244208452456,0.589755791547544
0,0.932683120771374,0.0673168792286264
0,0.527878044110099,0.472121955889901
0,0.952169501269787,0.0478304987302133
0,0.953480301223251,0.046519698776749
0,0.606238302628538,0.393761697371462
0,0.92174682407038,0.0782531759296203
0,0.67887920741976,0.32112079258024
0,0.909934105301377,0.090065894698623
0,0.906716069982969,0.0932839300170313
1,0.407242588217705,0.592757411782295
0,0.951572065754651,0.0484279342453488
0,0.955166939767349,0.0448330602326512
0,0.518763878676819,0.481236121323181
0,0.898516511316345,0.101483488683655
0,0.991204022334621,0.00879597766537875
1,0.383090238259335,0.616909761740665
0,0.641792813774129,0.358207186225871
0,0.98747046467833,0.0125295353216701
0,0.993679883685908,0.00632011631409152
0,0.699721379287621,0.300278620712379
0,0.970668542529496,0.0293314574705036
1,0.4624945170811,0.5375054829189
0,0.970673562700819,0.0293264372991813
0,0.978561371867845,0.0214386281321548
1,0.376558112645053,0.623441887354947
0,0.552209751840315,0.447790248159685
0,0.829481760403489,0.170518239596511
0,0.928502353260472,0.0714976467395278
0,0.71620795283741,0.28379204716259
1,0.384827597092995,0.615172402907005
0,0.649896463222171,0.350103536777829
1,0.48259978693981,0.51740021306019
0,0.970504070274942,0.0294959297250581
0,0.970787756698695,0.0292122433013048
0,0.993882712557557,0.00611728744244276
0,0.989428617318928,0.0105713826810722
0,0.957718743113055,0.0422812568869453
0,0.704524933530204,0.295475066469796
0,0.999999996183012,3.81698763613872e-09
0,0.609455754309588,0.390544245690412
0,0.796587023583738,0.203412976416262
0,0.847927023047367,0.152072976952633
1,0.431035529736599,0.568964470263401
0,0.674945212878015,0.325054787121985
0,0.999999992718153,7.28184670222106e-09
1,0.394852656666255,0.605147343333745
0,0.771558252676253,0.228441747323747
1,0.429967743644861,0.570032256355139
0,0.730020198951902,0.269979801048098
0,0.944196901254774,0.0558030987452257
0,0.936424501995178,0.0635754980048217
1,0.399139396517806,0.600860603482194
0,0.692278719552481,0.307721280447519
0,0.549436883321,0.450563116679
0,0.55115982830538,0.44884017169462
0,0.740920910450274,0.259079089549726
1,0.482191777374921,0.517808222625079
0,0.525614458249623,0.474385541750377
0,0.601479837075764,0.398520162924236
0,0.55172531157294,0.44827468842706
0,0.962759172818018,0.0372408271819824
1,0.366844908957812,0.633155091042188
0,0.999999990803379,9.19662104953475e-09
0,0.685777430530229,0.314222569469771
0,0.595960780938107,0.404039219061893
0,0.803166654488208,0.196833345511792
0,0.999999902777974,9.72220255166881e-08
0,0.996104835490342,0.00389516450965837
0,0.954756819711886,0.0452431802881136
0,0.942165094883895,0.057834905116105
0,0.987187675103196,0.0128123248968038
0,0.70163993820942,0.29836006179058
0,0.906778069274644,0.0932219307253557
0,0.787074898650046,0.212925101349954
1,0.340943163622194,0.659056836377806
1,0.456685892148988,0.543314107851012
0,0.68424026967293,0.31575973032707
0,0.978276971800915,0.0217230281990851
0,0.941809875018157,0.0581901249818425
0,0.660936251938275,0.339063748061725
0,0.591636572399534,0.408363427600466
0,0.959314735801282,0.0406852641987184
0,0.756136433544487,0.243863566455513
0,0.991626126688219,0.00837387331178129
1,0.432275959332516,0.567724040667484
0,0.749150227352261,0.250849772647739
0,0.934950808256995,0.0650491917430047
0,0.680858811500667,0.319141188499333
0,0.971289909938585,0.0287100900614154
0,0.999999991854249,8.14575136779941e-09
0,0.701042479888016,0.298957520111984
0,0.801228400622132,0.198771599377868
0,0.911071732131467,0.0889282678685329
0,0.699974078848895,0.300025921151105
0,0.976703468952908,0.0232965310470918
0,0.962135782099532,0.0378642179004681
0,0.6273968582823,0.3726031417177
0,0.749031133880711,0.250968866119289
0,0.594618884505856,0.405381115494145
0,0.992816766663369,0.00718323333663046
0,0.774524307039668,0.225475692960332
0,0.953225227878065,0.0467747721219353
1,0.363357687681734,0.636642312318266
0,0.884064027767968,0.115935972232032
0,0.96771628008393,0.0322837199160705
1,0.391731462704147,0.608268537295853
0,0.920568756976247,0.0794312430237526
0,0.955980476042568,0.0440195239574325
0,0.829666923170382,0.170333076829618
0,0.961053780407949,0.0389462195920511
1,0.483780948728519,0.516219051271481
0,0.988146626386965,0.0118533736130354
0,0.981106168373813,0.0188938316261867
0,0.9704659711517,0.0295340288483001
