Species,Probability_setosa,Probability_versicolor,Probability_virginica
setosa,0.999999998473594,1.52640620080662e-09,2.71641729308249e-36
setosa,0.999999646352392,3.53647607621606e-07,2.8837293726367e-32
setosa,0.999999955564936,4.44350639511038e-08,6.10342418950881e-34
setosa,0.999996836095079,3.16390492095303e-06,7.11701002529845e-31
setosa,0.999999998897017,1.10298307996983e-09,1.28994598414762e-36
setosa,0.999999999647843,3.52157347642251e-10,1.34490700040556e-35
setosa,0.999999959019361,4.09806394296167e-08,3.01615383863559e-33
setosa,0.999999973846695,2.61533047174023e-08,2.97297116403191e-34
setosa,0.999987057904966,1.29420950341175e-05,7.04836364344621e-30
setosa,0.999999161339658,8.38660342473868e-07,1.4541984693516e-32
setosa,0.999999999783814,2.16186401381656e-10,1.2418880972198e-37
setosa,0.999999676196427,3.23803572571694e-07,1.54511150588661e-32
setosa,0.999999167934413,8.32065586764331e-07,1.40202446922609e-32
setosa,0.999999822371749,1.77628250788775e-07,6.09196868887213e-34
setosa,0.999999999999975,2.49001888527421e-14,4.28924398381907e-44
setosa,0.999999999999949,5.09911308411039e-14,5.05303983770666e-42
setosa,0.999999999998819,1.18077385805173e-12,1.04368063878219e-39
setosa,0.999999998880203,1.11979731193802e-09,1.23399738039495e-35
setosa,0.999999999777025,2.22974932803213e-10,1.27808978259512e-36
setosa,0.999999999658564,3.41435823076924e-10,1.30681272820013e-36
setosa,0.999999949115419,5.0884581282584e-08,1.4183283879187e-33
setosa,0.999999999401677,5.98323413222259e-10,2.76105539342965e-35
setosa,0.999999999967174,3.28264709812359e-11,2.38189768494078e-39
setosa,0.999999753213921,2.46786079397272e-07,6.66240653691536e-30
setosa,0.999976761975613,2.3238024387178e-05,1.86871617800232e-29
setosa,0.999996461672635,3.5383273651422e-06,1.48216440933359e-30
setosa,0.999999941506493,5.84935074479199e-08,6.53668175796754e-32
setosa,0.999999996325009,3.67499103781916e-09,1.31041420246372e-35
setosa,0.999999997887623,2.11237681864159e-09,5.7203348044331e-36
setosa,0.999996811018773,3.18898122663599e-06,7.38185753604253e-31
setosa,0.999995586809218,4.4131907823165e-06,1.55449772104516e-30
setosa,0.999999998414231,1.5857685916167e-09,2.57839829398448e-34
setosa,0.999999999973032,2.69675381869357e-11,2.8498812481545e-40
setosa,0.999999999999613,3.87562236170306e-13,2.42500250536771e-42
setosa,0.999999384744503,6.15255497559821e-07,6.60604505239132e-32
setosa,0.999999997920714,2.07928630846484e-09,5.31722775330964e-36
setosa,0.999999999958619,4.13811204481298e-11,1.07149247667072e-38
setosa,0.999999997404889,2.5951107304232e-09,6.27152018304505e-37
setosa,0.999998696204377,1.30379562283559e-06,1.42238835134425e-31
setosa,0.99999998484799,1.51520095731824e-08,1.34608241435846e-34
setosa,0.999999999534892,4.65107408547489e-10,2.55800937780859e-36
setosa,0.999754178667804,0.000245821332196173,1.37695190880264e-26
setosa,0.9999997714955,2.28504500144638e-07,6.57552794662281e-33
