O3,Predicted_O3
4.16582408571587,4.16582408571587
7.5714785739315,7.5714785739315
9.58278050348564,9.58278050348564
6.26949238896978,6.26949238896978
5.15670903422517,5.15670903422517
9.22180015328483,9.22180015328483
5.79785775063327,5.79785775063327
5.29619671274374,5.29619671274374
4.68798685208056,4.68798685208056
7.30478685656171,7.30478685656171
7.83021012746472,7.83021012746472
3.70628940083143,3.70628940083143
7.29544991717458,7.29544991717458
6.19897886222408,6.19897886222408
6.82591575852305,6.82591575852305
14.4552205836625,14.4552205836625
4.89039675855606,4.89039675855606
3.80309028860308,3.80309028860308
4.0972024174264,4.0972024174264
4.82986104579548,4.82986104579548
8.75146424533877,8.75146424533877
6.01823951225979,6.01823951225979
9.17488409611225,9.17488409611225
7.9910112603374,7.9910112603374
13.7740682977934,13.7740682977934
13.1403061693332,13.1403061693332
9.19927985977845,9.19927985977845
7.72558811038233,7.72558811038233
13.0971580840604,13.0971580840604
6.54266593893239,6.54266593893239
3.25215674850388,3.25215674850388
3.29571531923962,3.29571531923962
3.79900327559689,3.79900327559689
3.31770462550406,3.31770462550406
3.80477297421604,3.80477297421604
3.36092667048462,3.36092667048462
4.07823300787159,4.07823300787159
5.13593897341973,5.13593897341973
5.27113861783029,5.27113861783029
7.12984516794937,7.12984516794937
4.03983332576121,4.03983332576121
3.41443833683573,3.41443833683573
8.440809313823,8.440809313823
4.76099182859373,4.76099182859373
10.6804762188892,10.6804762188892
4.51195943949873,4.51195943949873
5.17405026026604,5.17405026026604
4.47364020695665,4.47364020695665
4.51685263215286,4.51685263215286
5.88113255928243,5.88113255928243
11.7325731533788,11.7325731533788
9.93354185052874,9.93354185052874
8.1725327781145,8.1725327781145
6.63899393377529,6.63899393377529
4.23264728103479,4.23264728103479
4.05183881898616,4.05183881898616
3.52822692818931,3.52822692818931
3.8006960483654,3.8006960483654
3.8437815667479,3.8437815667479
5.19142969101998,5.19142969101998
5.96557231649337,5.96557231649337
6.19775104805821,6.19775104805821
5.19844006339668,5.19844006339668
5.75715351108666,5.75715351108666
4.58874654886155,4.58874654886155
8.79777903516693,8.79777903516693
9.28860209907859,9.28860209907859
9.60345899376404,9.60345899376404
11.8252791039855,11.8252791039855
10.5540671168587,10.5540671168587
14.7896597713655,14.7896597713655
9.72579233856121,9.72579233856121
7.19929931234317,7.19929931234317
6.72543302810691,6.72543302810691
5.87605505079509,5.87605505079509
12.9786707316848,12.9786707316848
11.5531518736569,11.5531518736569
7.84264115923186,7.84264115923186
4.51854106966827,4.51854106966827
5.2489337212295,5.2489337212295
6.41709040858475,6.41709040858475
9.79863705161113,9.79863705161113
4.80556713686499,4.80556713686499
12.8028675156745,12.8028675156745
8.75429646185937,8.75429646185937
11.5892634754904,11.5892634754904
3.09713392825753,3.09713392825753
3.42922635040819,3.42922635040819
3.19482450371551,3.19482450371551
5.65541674662877,5.65541674662877
8.43361709082975,8.43361709082975
4.06366857682232,4.06366857682232
5.17783472597251,5.17783472597251
9.20004286285639,9.20004286285639
5.45310601304178,5.45310601304178
3.79587522406499,3.79587522406499
3.26375513302448,3.26375513302448
6.19588413332648,6.19588413332648
3.83086755824769,3.83086755824769
3.19756983095634,3.19756983095634
5.67203352334126,5.67203352334126
8.7727094252848,8.7727094252848
13.3102230683617,13.3102230683617
12.761313910654,12.761313910654
14.4695447947634,14.4695447947634
7.80003346826304,7.80003346826304
9.76688984973545,9.76688984973545
16.4637664324378,16.4637664324378
8.79826878556996,8.79826878556996
9.9538534518612,9.9538534518612
6.79912767498903,6.79912767498903
6.84445095349073,6.84445095349073
13.7269992704369,13.7269992704369
21.5306425045838,21.5306425045838
20.4168850001978,20.4168850001978
14.5551246512028,14.5551246512028
13.2076912288284,13.2076912288284
4.33433069073382,4.33433069073382
10.4533763874551,10.4533763874551
13.8777562120342,13.8777562120342
16.7230152746259,16.7230152746259
17.861223290793,17.861223290793
20.512299004253,20.512299004253
22.4430070015748,22.4430070015748
25.8000959697457,25.8000959697457
26.6028561349591,26.6028561349591
18.0692373853266,18.0692373853266
17.4837679970989,17.4837679970989
18.4333606844503,18.4333606844503
11.5954327072634,11.5954327072634
10.7852501830848,10.7852501830848
11.8904915651332,11.8904915651332
8.31928598863377,8.31928598863377
9.25216747948572,9.25216747948572
20.824411700409,20.824411700409
19.4134196531051,19.4134196531051
10.9471305059975,10.9471305059975
12.3579333357896,12.3579333357896
9.10351883101082,9.10351883101082
11.19875027413,11.19875027413
16.0155823124011,16.0155823124011
16.4354285629072,16.4354285629072
13.0791924994213,13.0791924994213
11.8880600680039,11.8880600680039
13.3021118223383,13.3021118223383
13.102207677799,13.102207677799
11.0645091610557,11.0645091610557
8.71361560685342,8.71361560685342
6.03096168437217,6.03096168437217
5.77732026055679,5.77732026055679
5.05441074301938,5.05441074301938
14.7562577458985,14.7562577458985
15.0507334237269,15.0507334237269
22.9046480046767,22.9046480046767
26.0510682681479,26.0510682681479
20.718607620822,20.718607620822
17.5679028298103,17.5679028298103
22.2016821906286,22.2016821906286
23.8566551106648,23.8566551106648
19.9848523435808,19.9848523435808
18.9626386237784,18.9626386237784
12.6427931059298,12.6427931059298
24.142486437281,24.142486437281
22.5937979269669,22.5937979269669
24.9959125265089,24.9959125265089
23.435261477396,23.435261477396
25.2221283889856,25.2221283889856
24.6742758386742,24.6742758386742
25.7003435528313,25.7003435528313
19.6335509304284,19.6335509304284
18.4674281511445,18.4674281511445
14.0098139035325,14.0098139035325
16.0892923303485,16.0892923303485
24.0942501848181,24.0942501848181
21.8862222703688,21.8862222703688
26.1749918580486,26.1749918580486
24.3056443008137,24.3056443008137
24.3817835424353,24.3817835424353
20.3036798493599,20.3036798493599
17.8218776037488,17.8218776037488
18.5794412256788,18.5794412256788
13.0662228516542,13.0662228516542
16.196526565886,16.196526565886
17.4862841997291,17.4862841997291
15.8499125527115,15.8499125527115
18.6714886320973,18.6714886320973
22.6651110214672,22.6651110214672
20.0425646474901,20.0425646474901
22.0877815293256,22.0877815293256
24.2226118540989,24.2226118540989
25.9425774732197,25.9425774732197
26.0353574138488,26.0353574138488
25.1541679045363,25.1541679045363
22.6926994995208,22.6926994995208
24.0564284659743,24.0564284659743
14.8025103551544,14.8025103551544
14.3081332444528,14.3081332444528
9.80499199571174,9.80499199571174
11.0881258676772,11.0881258676772
19.3739950739275,19.3739950739275
22.775618647399,22.775618647399
21.7212292487669,21.7212292487669
18.1463725702678,18.1463725702678
7.51291041516628,7.51291041516628
4.28711572673786,4.28711572673786
5.86441774571356,5.86441774571356
8.87145266840369,8.87145266840369
5.48420470509715,5.48420470509715
6.72400382422176,6.72400382422176
15.8033217692566,15.8033217692566
18.1112349289392,18.1112349289392
16.7595535221035,16.7595535221035
20.3826790067572,20.3826790067572
23.5219307026552,23.5219307026552
23.9058622899168,23.9058622899168
21.7862886618838,21.7862886618838
24.0076840370399,24.0076840370399
25.5947328041751,25.5947328041751
24.3408744113075,24.3408744113075
24.8267335817768,24.8267335817768
23.7979398031026,23.7979398031026
22.2806103878581,22.2806103878581
25.3806683600398,25.3806683600398
20.5096746620307,20.5096746620307
23.4071858107496,23.4071858107496
16.899168955896,16.899168955896
13.8615618026729,13.8615618026729
25.1917896579023,25.1917896579023
25.2388626271651,25.2388626271651
3.95957721541001,3.95957721541001
11.9780691566582,11.9780691566582
19.3142790873547,19.3142790873547
18.8031647125124,18.8031647125124
4.28711572673786,4.28711572673786
8.16489879238202,8.16489879238202
14.0881176138355,14.0881176138355
12.371475278839,12.371475278839
11.881666814378,11.881666814378
13.9469507968434,13.9469507968434
12.9359337897076,12.9359337897076
5.46960586680635,5.46960586680635
5.27266285064224,5.27266285064224
11.3877748854881,11.3877748854881
9.73481438180234,9.73481438180234
5.80238832899032,5.80238832899032
5.55295316187533,5.55295316187533
5.26073362566049,5.26073362566049
4.98025203856795,4.98025203856795
8.46047561614904,8.46047561614904
18.52774572401,18.52774572401
18.5849217395786,18.5849217395786
24.6412253078998,24.6412253078998
17.1982602070955,17.1982602070955
7.63309267699389,7.63309267699389
7.80364010815591,7.80364010815591
21.4674985557839,21.4674985557839
19.9836144237842,19.9836144237842
16.2925412182901,16.2925412182901
19.3340217926288,19.3340217926288
21.1989150436332,21.1989150436332
12.9374673419998,12.9374673419998
15.8197604189333,15.8197604189333
17.1296915315608,17.1296915315608
6.12918453772524,6.12918453772524
14.5353584189862,14.5353584189862
8.20063325721486,8.20063325721486
9.85879850366208,9.85879850366208
4.80330988153617,4.80330988153617
4.60703358451839,4.60703358451839
7.75912691522399,7.75912691522399
8.30589219704453,8.30589219704453
4.02530736259295,4.02530736259295
4.70371934223528,4.70371934223528
5.31897588140197,5.31897588140197
10.32341218782,10.32341218782
12.5771541117412,12.5771541117412
12.6986153648444,12.6986153648444
16.2527491977044,16.2527491977044
7.16813391892791,7.16813391892791
14.8544674944753,14.8544674944753
14.8026174740293,14.8026174740293
11.6185480503586,11.6185480503586
5.80155853968703,5.80155853968703
4.11929363369984,4.11929363369984
5.4295796828739,5.4295796828739
5.32903250442127,5.32903250442127
3.90096622833675,3.90096622833675
5.7715258614934,5.7715258614934
6.20065526118038,6.20065526118038
14.9747407672248,14.9747407672248
12.6980736930478,12.6980736930478
14.5225044040751,14.5225044040751
13.4893895556359,13.4893895556359
12.7394807832219,12.7394807832219
8.17511153922928,8.17511153922928
12.4775843007881,12.4775843007881
11.8112111634973,11.8112111634973
6.11282124090598,6.11282124090598
3.12779635441026,3.12779635441026
3.67287778322481,3.67287778322481
6.13532087227043,6.13532087227043
8.37575782999101,8.37575782999101
3.42644327111189,3.42644327111189
3.92473624216564,3.92473624216564
6.8057785955076,6.8057785955076
6.8044002227678,6.8044002227678
9.57380009261188,9.57380009261188
4.19650329451559,4.19650329451559
4.37181373481117,4.37181373481117
12.9492275052495,12.9492275052495
