Adjusted,Probability_0,Probability_1
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.69047619047619,0.309523809523809
0,0.783289817232376,0.216710182767624
1,0.251012145748988,0.748987854251012
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
1,0.363636363636364,0.636363636363636
0,0.69047619047619,0.309523809523809
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.69047619047619,0.309523809523809
1,0.363636363636364,0.636363636363636
0,0.783289817232376,0.216710182767624
0,0.783289817232376,0.216710182767624
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.783289817232376,0.216710182767624
0,0.69047619047619,0.309523809523809
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
1,0.363636363636364,0.636363636363636
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.69047619047619,0.309523809523809
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
0,0.783289817232376,0.216710182767624
0,0.942057942057942,0.0579420579420579
0,0.783289817232376,0.216710182767624
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
1,0.251012145748988,0.748987854251012
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
0,0.942057942057942,0.0579420579420579
