Adjusted,Predicted_Adjusted,Probability_0,Probability_1
0,0,0.952957896225137,0.0470421037748629
0,0,0.973664421132328,0.0263355788676715
0,0,0.966224074718457,0.0337759252815429
1,1,0.337692307390398,0.662307692609602
1,1,0.367984310215277,0.632015689784723
0,0,0.827480425291915,0.172519574708085
1,1,0.198447868168518,0.801552131831482
0,0,0.884914815431318,0.115085184568682
0,0,0.937526761289618,0.0624732387103822
0,0,0.987534020762279,0.0124659792377213
0,0,0.984967642217368,0.0150323577826323
0,0,0.9296294354813,0.0703705645187002
0,0,0.995102921578079,0.00489707842192068
0,0,0.984455451212494,0.0155445487875059
1,1,0.160347738061884,0.839652261938116
0,0,0.96008735858417,0.0399126414158301
0,0,0.990280833352166,0.00971916664783433
0,0,0.840550375214355,0.159449624785645
0,0,0.520436632211526,0.479563367788474
1,1,0.452115022436583,0.547884977563417
0,0,0.951306153569231,0.0486938464307693
0,0,0.849002439432906,0.150997560567094
0,0,0.995659121894726,0.00434087810527414
0,0,0.786069520053213,0.213930479946788
0,0,0.959619128972162,0.0403808710278381
0,0,0.941098391987907,0.058901608012093
0,0,0.948620764229222,0.0513792357707779
0,0,0.695282181134341,0.304717818865659
0,0,0.524068458804045,0.475931541195955
0,0,0.826314417425031,0.173685582574969
0,0,0.894800690711938,0.105199309288062
1,1,0.476704201464184,0.523295798535816
0,0,0.993440772863374,0.00655922713662579
0,0,0.979642741438895,0.0203572585611054
0,0,0.967239511795281,0.0327604882047195
0,0,0.98115635671929,0.0188436432807096
0,0,0.752393338970245,0.247606661029756
0,0,0.90196436178293,0.0980356382170702
0,0,0.72272058945706,0.27727941054294
0,0,0.911368995641475,0.0886310043585254
1,1,0.172997051528333,0.827002948471667
0,0,0.83790580377108,0.16209419622892
0,0,0.553947027757741,0.446052972242259
0,0,0.997434195211214,0.00256580478878562
0,0,0.868302020777949,0.131697979222051
0,0,0.563758316707421,0.436241683292579
0,0,0.982784510018846,0.0172154899811543
1,1,0.372970798711148,0.627029201288852
0,0,0.993294204794034,0.00670579520596618
1,1,0.488722464659143,0.511277535340857
0,0,0.976662415991198,0.0233375840088023
1,1,0.0373570777547648,0.962642922245235
0,0,0.575564446913461,0.424435553086539
0,0,0.996765956418364,0.00323404358163593
0,0,0.839816773016057,0.160183226983943
0,0,0.913852620063393,0.0861473799366066
0,0,0.914586580298698,0.0854134197013024
0,0,0.939617196179175,0.0603828038208245
0,0,0.972347452409675,0.0276525475903248
0,0,0.670032109318348,0.329967890681652
0,0,0.858344809238089,0.141655190761911
0,0,0.999999976495372,2.35046277449829e-08
0,0,0.92371163231729,0.0762883676827099
0,0,0.573714431469731,0.426285568530269
0,0,0.891933787274312,0.108066212725688
0,0,0.971505916855538,0.0284940831444624
1,1,0.239313711569024,0.760686288430976
0,0,0.90490322474689,0.0950967752531103
0,0,0.997916467874385,0.00208353212561484
0,0,0.982564132803905,0.0174358671960952
0,0,0.710649415160719,0.289350584839281
0,0,0.808791523717067,0.191208476282933
0,0,0.995905498885564,0.00409450111443587
0,0,0.642687537098591,0.35731246290141
1,1,0.313399336302682,0.686600663697318
0,0,0.995331165853139,0.00466883414686098
0,0,0.993636561538304,0.0063634384616963
1,1,0.150256978529561,0.849743021470439
0,0,0.897365773317301,0.102634226682699
0,0,0.983536628498118,0.0164633715018817
0,0,0.977603421513919,0.0223965784860811
0,0,0.791474050767768,0.208525949232232
0,0,0.978486007643137,0.0215139923568633
1,1,0.263365196173204,0.736634803826796
0,0,0.982325392612498,0.0176746073875025
0,0,0.817188811955888,0.182811188044112
0,0,0.99461884563102,0.00538115436898042
0,0,0.669811260971421,0.330188739028579
0,0,0.980976680869141,0.0190233191308592
0,0,0.921013823917258,0.078986176082742
1,1,0.119279393551193,0.880720606448807
0,0,0.611335460302751,0.388664539697249
0,0,0.987904812253693,0.0120951877463074
1,1,0.115198559130968,0.884801440869032
1,1,0.338780549445817,0.661219450554183
0,0,0.58379888896554,0.41620111103446
0,0,0.723971182843904,0.276028817156096
0,0,0.565034445886946,0.434965554113054
0,0,0.623769580536142,0.376230419463858
1,1,0.214583511739253,0.785416488260747
0,0,0.710456225643333,0.289543774356667
0,0,0.800043185722749,0.199956814277251
1,1,0.278749645320415,0.721250354679585
0,0,0.941509465963719,0.0584905340362813
0,0,0.563260408203167,0.436739591796833
0,0,0.969470815873062,0.0305291841269377
0,0,0.973808084048857,0.0261919159511434
0,0,0.512503268629504,0.487496731370496
0,0,0.963539896200798,0.0364601037992016
0,0,0.687713077274681,0.312286922725319
0,0,0.943408642988456,0.056591357011544
0,0,0.944375432502168,0.0556245674978321
1,1,0.319945784387278,0.680054215612722
0,0,0.974998928530667,0.0250010714693325
0,0,0.975235681367429,0.0247643186325712
0,0,0.514325992299251,0.485674007700749
0,0,0.910996918481968,0.0890030815180317
0,0,0.996772865000882,0.00322713499911748
1,1,0.178953089877224,0.821046910122776
0,0,0.794507516689568,0.205492483310432
0,0,0.993147015535317,0.00685298446468254
0,0,0.998586229305258,0.00141377069474223
0,0,0.729170791340857,0.270829208659143
0,0,0.981788148758557,0.0182118512414432
1,1,0.488415540391349,0.511584459608651
0,0,0.987483639959871,0.0125163600401293
0,0,0.989428880554786,0.010571119445214
1,1,0.175288218466992,0.824711781533008
0,0,0.670531076491962,0.329468923508038
0,0,0.908039251038913,0.0919607489610869
0,0,0.979222024241549,0.0207779757584514
0,0,0.796872376089856,0.203127623910144
1,1,0.229549514985621,0.770450485014379
0,0,0.705824562460506,0.294175437539494
1,1,0.496835421966951,0.503164578033049
0,0,0.987106186498545,0.0128938135014546
0,0,0.975704037031064,0.0242959629689359
0,0,0.998459165566301,0.00154083443369918
0,0,0.995703249870332,0.00429675012966772
0,0,0.983676865997914,0.0163231340020864
0,0,0.859167298567221,0.140832701432779
0,0,0.995649536567238,0.00435046343276201
0,0,0.718804331365478,0.281195668634522
0,0,0.921483153758446,0.0785168462415542
0,0,0.8932623680744,0.1067376319256
0,0,0.908805399890425,0.091194600109575
1,1,0.422786689175472,0.577213310824528
0,0,0.80674200135297,0.19325799864703
0,0,0.994665929496591,0.0053340705034089
1,1,0.260702121359415,0.739297878640585
0,0,0.805922471456465,0.194077528543535
1,1,0.360565332564593,0.639434667435407
0,0,0.773830778792076,0.226169221207924
0,0,0.970762177855114,0.029237822144886
0,0,0.968007725180565,0.0319922748194348
1,1,0.256752602332594,0.743247397667406
0,0,0.750108850595232,0.249891149404768
0,0,0.675309034334732,0.324690965665268
1,1,0.49501681715956,0.50498318284044
0,0,0.853649272933471,0.146350727066529
0,0,0.533225869499586,0.466774130500414
0,0,0.624073500944915,0.375926499055085
0,0,0.62821999077383,0.37178000922617
0,0,0.553287059180292,0.446712940819708
0,0,0.987220563579386,0.0127794364206135
1,1,0.155017366250472,0.844982633749528
0,0,0.99999999348968,6.51032009062193e-09
0,0,0.71623614954468,0.28376385045532
1,1,0.426163584504702,0.573836415495298
0,0,0.839066190588987,0.160933809411013
0,0,0.99999994511946,5.48805402718116e-08
0,0,0.998936430844945,0.00106356915505461
0,0,0.986251860364207,0.0137481396357928
0,0,0.961380586233753,0.0386194137662471
0,0,0.995024495082403,0.00497550491759688
0,0,0.841663829589888,0.158336170410112
0,0,0.926209405498705,0.0737905945012948
0,0,0.851096339522164,0.148903660477836
1,1,0.042528257738228,0.957471742261772
1,1,0.299895954779497,0.700104045220503
0,0,0.844830423962448,0.155169576037552
0,0,0.992336955723468,0.00766304427653195
0,0,0.966662074925377,0.0333379250746231
0,0,0.734500414311154,0.265499585688846
0,0,0.681823580695482,0.318176419304518
0,0,0.974393407166572,0.0256065928334279
0,0,0.869974573425762,0.130025426574238
0,0,0.995859069042919,0.0041409309570813
1,1,0.198342597947468,0.801657402052532
0,0,0.830777876459367,0.169222123540633
0,0,0.96910002231424,0.0308999776857605
0,0,0.735094183808077,0.264905816191923
0,0,0.982931503599357,0.0170684964006425
0,0,0.999999991123266,8.87673376501086e-09
0,0,0.84297034106245,0.15702965893755
0,0,0.874414012611228,0.125585987388772
0,0,0.9575192219043,0.0424807780956998
0,0,0.708804221154469,0.291195778845531
0,0,0.990905677939339,0.00909432206066097
0,0,0.986931441491183,0.0130685585088171
0,0,0.763549898090174,0.236450101909826
0,0,0.888373338683935,0.111626661316065
0,0,0.647933412914696,0.352066587085304
0,0,0.99782659589865,0.0021734041013497
0,0,0.827103571561852,0.172896428438148
0,0,0.978142331437543,0.0218576685624572
1,1,0.14317754989766,0.85682245010234
0,0,0.945621093318734,0.0543789066812664
0,0,0.985192281816561,0.0148077181834389
1,1,0.251906135085212,0.748093864914788
0,0,0.953587017952266,0.0464129820477344
0,0,0.979009106943696,0.0209908930563042
0,0,0.934505305026945,0.065494694973055
0,0,0.972793079839315,0.0272069201606849
1,1,0.441951295117368,0.558048704882632
0,0,0.996071426702047,0.00392857329795273
0,0,0.992523467312029,0.00747653268797143
0,0,0.989592403024406,0.0104075969755939
0,0,0.996334652258871,0.00366534774112858
1,1,0.399959229393646,0.600040770606354
0,0,0.745504370263924,0.254495629736076
0,0,0.748444112241558,0.251555887758442
0,0,0.913382915142426,0.0866170848575739
0,0,0.98020492096177,0.0197950790382298
0,0,0.741771092811913,0.258228907188087
0,0,0.996618777672497,0.0033812223275027
0,0,0.802476865862296,0.197523134137704
0,0,0.839947556062119,0.160052443937881
0,0,0.89119910484781,0.10880089515219
0,0,0.734637340653645,0.265362659346355
0,0,0.567882869023444,0.432117130976556
0,0,0.858389915829746,0.141610084170254
0,0,0.964048974556677,0.0359510254433233
0,0,0.794853467813041,0.205146532186959
0,0,0.978585591135082,0.0214144088649181
0,0,0.831473071949701,0.168526928050299
1,1,0.392146567676238,0.607853432323762
1,1,0.303657155113614,0.696342844886386
0,0,0.981216032872235,0.0187839671277649
0,0,0.989342259495279,0.010657740504721
1,1,0.0775425534483063,0.922457446551694
0,0,0.773565360655586,0.226434639344414
0,0,0.927339053095586,0.0726609469044137
0,0,0.634604290267089,0.365395709732912
1,1,0.36438092363791,0.63561907636209
1,1,0.379711033728881,0.620288966271119
0,0,0.875629192578326,0.124370807421674
0,0,0.965889731712729,0.0341102682872709
1,1,0.0540792233465038,0.945920776653496
0,0,0.86277298788742,0.13722701211258
0,0,0.537019505071112,0.462980494928888
0,0,0.994443989558559,0.00555601044144077
0,0,0.640234817814467,0.359765182185533
0,0,0.99367318570202,0.00632681429797968
0,0,0.985296463790932,0.0147035362090682
0,0,0.602774798110033,0.397225201889967
0,0,0.937670717658683,0.0623292823413172
0,0,0.937741707568028,0.062258292431972
0,0,0.660505049136233,0.339494950863767
0,0,0.711448898596125,0.288551101403875
1,1,0.469507623779529,0.530492376220471
0,0,0.957672813014214,0.0423271869857864
0,0,0.897233589226619,0.102766410773381
0,0,0.96966537044266,0.0303346295573402
0,0,0.988689653041119,0.0113103469588808
0,0,0.780327231040413,0.219672768959587
0,0,0.548394175947609,0.451605824052391
0,0,0.567884567532777,0.432115432467223
0,0,0.981763134329438,0.0182368656705617
0,0,0.992540883479003,0.00745911652099733
1,1,0.413590271234042,0.586409728765958
0,0,0.783425618905799,0.216574381094201
0,0,0.984483183857989,0.0155168161420112
0,0,0.610291293347056,0.389708706652944
0,0,0.964246869674512,0.0357531303254875
1,1,0.229866494988863,0.770133505011137
1,1,0.399109138371573,0.600890861628427
1,1,0.268148646639268,0.731851353360732
0,0,0.751297043578261,0.248702956421739
1,1,0.194219532364387,0.805780467635613
0,0,0.848467627693014,0.151532372306986
1,1,0.41222120237415,0.58777879762585
1,1,0.356790682245636,0.643209317754364
0,0,0.610227504498924,0.389772495501076
1,1,0.473167606765514,0.526832393234486
0,0,0.995957724180576,0.00404227581942364
0,0,0.99596290596069,0.00403709403931016
0,0,0.9106460205775,0.0893539794225003
0,0,0.992084238760986,0.00791576123901452
0,0,0.986129790394522,0.0138702096054775
0,0,0.954143765987617,0.0458562340123831
0,0,0.995071508667782,0.0049284913322181
1,1,0.104608509256324,0.895391490743676
0,0,0.950638534942839,0.0493614650571613
0,0,0.92111837111355,0.0788816288864505
0,0,0.971945355347373,0.0280546446526271
0,0,0.965417942931986,0.0345820570680135
0,0,0.925141000370134,0.0748589996298657
1,1,0.152801067337788,0.847198932662212
0,0,0.966777371864403,0.033222628135597
0,0,0.990156128880783,0.0098438711192169
0,0,0.706660721461505,0.293339278538495
1,1,0.488262066874018,0.511737933125982
0,0,0.958383822541547,0.0416161774584535
0,0,0.970876896504982,0.0291231034950185
1,1,0.2028283275714,0.7971716724286
0,0,0.993002782786318,0.00699721721368173
0,0,0.95199964241138,0.0480003575886201
0,0,0.953411690621313,0.0465883093786868
0,0,0.812098595373567,0.187901404626433
0,0,0.993002277700606,0.00699772229939396
0,0,0.950431029390146,0.0495689706098539
1,1,0.275281923875818,0.724718076124182
0,0,0.969403442992365,0.0305965570076351
0,0,0.994782214453884,0.00521778554611616
0,0,0.986198731344616,0.0138012686553839
0,0,0.995923116795313,0.00407688320468718
0,0,0.643230600733131,0.356769399266869
0,0,0.990552995690683,0.00944700430931657
0,0,0.539206270686298,0.460793729313702
0,0,0.982618788138694,0.0173812118613061
1,1,0.18429364705124,0.81570635294876
0,0,0.84994487984478,0.15005512015522
0,0,0.932686955996242,0.0673130440037583
0,0,0.976753580581114,0.0232464194188859
1,1,0.317274168140388,0.682725831859612
0,0,0.982867046233576,0.0171329537664235
0,0,0.985945331726221,0.0140546682737788
0,0,0.924550677042293,0.0754493229577074
0,0,0.75449486260965,0.24550513739035
0,0,0.862680481651337,0.137319518348663
1,1,0.312258715206743,0.687741284793257
0,0,0.812633654248174,0.187366345751826
0,0,0.921452089572334,0.0785479104276659
0,0,0.951169887708445,0.0488301122915551
0,0,0.734805237923609,0.265194762076391
0,0,0.852482369078655,0.147517630921345
0,0,0.985278204546108,0.014721795453892
0,0,0.977798997085672,0.0222010029143284
0,0,0.737515965755146,0.262484034244854
1,1,0.178882858359185,0.821117141640815
0,0,0.987978605354989,0.0120213946450112
1,1,0.355072500925253,0.644927499074747
0,0,0.981823694131066,0.0181763058689336
0,0,0.895635780704918,0.104364219295082
0,0,0.981109252126925,0.0188907478730753
0,0,0.767549988041613,0.232450011958387
0,0,0.980536200900283,0.0194637990997168
0,0,0.992386642187363,0.0076133578126373
0,0,0.843391653167237,0.156608346832763
0,0,0.708961337367845,0.291038662632156
0,0,0.545328144185456,0.454671855814544
0,0,0.99242688533989,0.00757311466011033
0,0,0.991410491739241,0.00858950826075875
0,0,0.917710756620943,0.082289243379057
0,0,0.769231488942009,0.230768511057991
0,0,0.82446233644773,0.17553766355227
0,0,0.974612234552172,0.0253877654478282
0,0,0.991829318444135,0.00817068155586497
0,0,0.970104687625652,0.029895312374348
0,0,0.879669096517441,0.120330903482559
0,0,0.878393854760045,0.121606145239955
0,0,0.982802960936073,0.0171970390639274
0,0,0.968663638019547,0.0313363619804527
0,0,0.866976022985909,0.133023977014091
0,0,0.996105193298353,0.00389480670164712
0,0,0.604059869685001,0.395940130314999
0,0,0.737853264944774,0.262146735055226
1,1,0.372285148798978,0.627714851201022
0,0,0.581084783892444,0.418915216107556
0,0,0.963599820822086,0.0364001791779136
0,0,0.897993684693045,0.102006315306955
0,0,0.671324453217346,0.328675546782654
0,0,0.999999973203675,2.67963248316394e-08
0,0,0.605022814682794,0.394977185317206
0,0,0.910256762273273,0.0897432377267271
0,0,0.970212015472092,0.0297879845279082
0,0,0.894793483907155,0.105206516092845
0,0,0.997783065142607,0.0022169348573928
0,0,0.985139602180017,0.0148603978199832
0,0,0.739927663518007,0.260072336481993
0,0,0.955439699344975,0.044560300655025
0,0,0.998464396171172,0.00153560382882796
0,0,0.70525008169494,0.29474991830506
