confidence(0),confidence(1),prediction(Adjusted),Adjusted
0.9655172413793104,0.034482758620689655,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.21739130434782608,0.782608695652174,1,1
0.07142857142857142,0.9285714285714286,1,1
0.6923076923076923,0.3076923076923077,0,0
0.125,0.875,1,1
1.0,0.0,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9230769230769231,0.07692307692307693,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.08333333333333333,0.9166666666666666,1,1
0.9209486166007905,0.07905138339920949,0,0
0.9209486166007905,0.07905138339920949,0,0
0.8367346938775511,0.16326530612244897,0,0
0.8421052631578947,0.15789473684210525,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9655172413793104,0.034482758620689655,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.125,0.875,1,1
0.8367346938775511,0.16326530612244897,0,0
0.9333333333333333,0.06666666666666667,0,0
0.8518518518518519,0.14814814814814814,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9655172413793104,0.034482758620689655,0,0
0.78125,0.21875,0,0
0.9563812600969306,0.04361873990306947,0,0
0.21052631578947367,0.7894736842105263,1,1
0.6923076923076923,0.3076923076923077,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.5434782608695652,0.45652173913043476,0,0
0.6923076923076923,0.3076923076923077,0,0
0.5434782608695652,0.45652173913043476,0,0
1.0,0.0,0,0
0.0,1.0,1,1
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.8367346938775511,0.16326530612244897,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.78125,0.21875,0,0
0.0,1.0,1,1
0.9563812600969306,0.04361873990306947,0,0
0.6923076923076923,0.3076923076923077,0,0
0.08333333333333333,0.9166666666666666,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.07142857142857142,0.9285714285714286,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9411764705882353,0.058823529411764705,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9209486166007905,0.07905138339920949,0,0
0.5434782608695652,0.45652173913043476,0,0
0.21052631578947367,0.7894736842105263,1,1
0.78125,0.21875,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.8947368421052632,0.10526315789473684,0,0
0.8571428571428571,0.14285714285714285,0,0
0.9333333333333333,0.06666666666666667,0,0
0.6923076923076923,0.3076923076923077,0,0
0.0,1.0,1,1
0.9230769230769231,0.07692307692307693,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.21739130434782608,0.782608695652174,1,1
0.9209486166007905,0.07905138339920949,0,0
0.8571428571428571,0.14285714285714285,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.5434782608695652,0.45652173913043476,0,0
0.8518518518518519,0.14814814814814814,0,0
0.6923076923076923,0.3076923076923077,0,0
0.6923076923076923,0.3076923076923077,0,0
0.9209486166007905,0.07905138339920949,0,0
0.125,0.875,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.6923076923076923,0.3076923076923077,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.9563812600969306,0.04361873990306947,0,0
0.14285714285714285,0.8571428571428571,1,1
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.6923076923076923,0.3076923076923077,0,0
1.0,0.0,0,0
1.0,0.0,0,0
0.9209486166007905,0.07905138339920949,0,0
0.21052631578947367,0.7894736842105263,1,1
0.125,0.875,1,1
0.8367346938775511,0.16326530612244897,0,0
0.7142857142857143,0.2857142857142857,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8518518518518519,0.14814814814814814,0,0
0.9209486166007905,0.07905138339920949,0,0
0.8367346938775511,0.16326530612244897,0,0
0.8518518518518519,0.14814814814814814,0,0
0.8367346938775511,0.16326530612244897,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9209486166007905,0.07905138339920949,0,0
1.0,0.0,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.9209486166007905,0.07905138339920949,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.125,0.875,1,1
0.78125,0.21875,0,0
0.5434782608695652,0.45652173913043476,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9209486166007905,0.07905138339920949,0,0
0.8367346938775511,0.16326530612244897,0,0
0.8367346938775511,0.16326530612244897,0,0
0.6923076923076923,0.3076923076923077,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.07692307692307693,0.9230769230769231,1,1
0.9209486166007905,0.07905138339920949,0,0
0.78125,0.21875,0,0
0.8421052631578947,0.15789473684210525,0,0
0.6923076923076923,0.3076923076923077,0,0
0.8518518518518519,0.14814814814814814,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8518518518518519,0.14814814814814814,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9655172413793104,0.034482758620689655,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9411764705882353,0.058823529411764705,0,0
0.125,0.875,1,1
0.6923076923076923,0.3076923076923077,0,0
1.0,0.0,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9209486166007905,0.07905138339920949,0,0
0.8571428571428571,0.14285714285714285,0,0
0.9563812600969306,0.04361873990306947,0,0
0.13333333333333333,0.8666666666666667,1,1
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.78125,0.21875,0,0
0.9563812600969306,0.04361873990306947,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8367346938775511,0.16326530612244897,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.8518518518518519,0.14814814814814814,0,0
0.9209486166007905,0.07905138339920949,0,0
0.9563812600969306,0.04361873990306947,0,0
0.5434782608695652,0.45652173913043476,0,0
0.9333333333333333,0.06666666666666667,0,0
0.21052631578947367,0.7894736842105263,1,1
