confidence(setosa),confidence(versicolor),confidence(virginica),prediction(Species),Species
0.991890839530436,0.00810311749946514,6.042970098683039E-6,setosa,setosa
0.990122766749726,0.009870648770214693,6.58448005943794E-6,setosa,setosa
0.9915106279071241,0.008483207639205416,6.1644536705462624E-6,setosa,setosa
0.9907700453944697,0.009223561560376254,6.3930451541105045E-6,setosa,setosa
0.9921419791017254,0.007852059971247901,5.960927026737847E-6,setosa,setosa
0.9915479887980793,0.00844585792404303,6.153277877757147E-6,setosa,setosa
0.9915911825011894,0.008402678325702106,6.139173108420441E-6,setosa,setosa
0.9915391373213908,0.008454707086071307,6.155592538051816E-6,setosa,setosa
0.990277370473485,0.009716090200878666,6.5393256364520204E-6,setosa,setosa
0.9910613008968033,0.008932394845014732,6.304258181945134E-6,setosa,setosa
0.9920338604526762,0.007960143063439593,5.996483884301845E-6,setosa,setosa
0.9915151905526136,0.008478646235719483,6.163211666894417E-6,setosa,setosa
0.9909893138682165,0.009004359930003184,6.326201780098464E-6,setosa,setosa
0.9919223990146319,0.008071568559564268,6.0324258038442874E-6,setosa,setosa
0.9925492960311865,0.0074448792302178575,5.824738595660557E-6,setosa,setosa
0.9925215555978059,0.007472610090184207,5.834312009913144E-6,setosa,setosa
0.9921000466388638,0.00789397844669192,5.974914444395904E-6,setosa,setosa
0.9915152598895052,0.008478576855568937,6.1632549259660815E-6,setosa,setosa
0.991439456402255,0.008554356200359853,6.1873973852145555E-6,setosa,setosa
0.9920999697480588,0.007894055353301926,5.974898639093588E-6,setosa,setosa
0.9906918333227502,0.009301749820845981,6.416856403882964E-6,setosa,setosa
0.9915199816780744,0.008473856324983348,6.161996942149745E-6,setosa,setosa
0.9925634874897658,0.007430692661609866,5.819848624306884E-6,setosa,setosa
0.9865930682349311,0.013399405475179423,7.526289889441009E-6,setosa,setosa
0.9908566284452762,0.009137004301336973,6.3672533867081485E-6,setosa,setosa
0.9890560499116682,0.010937064274766959,6.885813564941642E-6,setosa,setosa
0.9899780000845896,0.010015372638425309,6.6272769850057606E-6,setosa,setosa
0.9916834318334875,0.008310458429871182,6.1097366415227036E-6,setosa,setosa
0.9915626695802706,0.008431182323002776,6.148096726465979E-6,setosa,setosa
0.9908504234818553,0.009143207666733957,6.368851410718031E-6,setosa,setosa
0.9901808857198731,0.009812546487714036,6.567792412900508E-6,setosa,setosa
0.9896800320443256,0.010313255537923538,6.71241775073776E-6,setosa,setosa
0.9927116350672004,0.007282595595911853,5.769336887849427E-6,setosa,setosa
0.9926751409550905,0.007319077167722349,5.781877187390663E-6,setosa,setosa
0.9903764071952916,0.009617082403842004,6.510400866232057E-6,setosa,setosa
0.9914559093402994,0.008537909001194461,6.181658506120924E-6,setosa,setosa
0.9917896453426315,0.008204279048350437,6.075609018127002E-6,setosa,setosa
0.992387888961765,0.007606231923256055,5.8791149790133835E-6,setosa,setosa
0.9910623651027249,0.008931330959485282,6.303937789895307E-6,setosa,setosa
0.9914606506372626,0.008533168992389971,6.180370347294962E-6,setosa,setosa
0.9917504227944598,0.008243488893146552,6.088312393654221E-6,setosa,setosa
0.977412353817012,0.022578187959517635,9.458223470390643E-6,setosa,setosa
0.9917260377829914,0.008267866272062602,6.095944946082711E-6,setosa,setosa
0.9884367772383194,0.011556167591674467,7.055170006415382E-6,setosa,setosa
0.9910467218744659,0.008946968379568286,6.309745965985378E-6,setosa,setosa
0.9892753403548237,0.01071783428659921,6.825358577184342E-6,setosa,setosa
0.9922400472068011,0.007754024220608928,5.928572589813413E-6,setosa,setosa
0.9914047455483144,0.00858905662377924,6.19782790640402E-6,setosa,setosa
0.9920822072260284,0.0079118121366387,5.980637332942804E-6,setosa,setosa
0.9914043726577932,0.008589429364507111,6.197977699666689E-6,setosa,setosa
0.005937668047860137,0.9925908329859262,0.001471498966213805,versicolor,versicolor
0.005724058161793796,0.9923996232976838,0.001876318540522358,versicolor,versicolor
