confidence(setosa),confidence(versicolor),confidence(virginica),prediction(Species),Species
0.9940840004004622,0.00591558494569327,4.146538444463477E-7,setosa,setosa
0.9918915855879151,0.00810788564451101,5.287675737416007E-7,setosa,setosa
0.9934764872903343,0.006523065478632957,4.472310326520309E-7,setosa,setosa
0.9924745734844258,0.007524927048334903,4.99467239324846E-7,setosa,setosa
0.9943679985057184,0.005631602255951761,3.9923832995327713E-7,setosa,setosa
0.9937343813508703,0.006265185024046088,4.3362508355531057E-7,setosa,setosa
0.993513363278622,0.006486191243031188,4.4547834676262746E-7,setosa,setosa
0.9936261287454043,0.006373432008112012,4.3924648367072195E-7,setosa,setosa
0.9916908945627926,0.008308566219717445,5.392174900806833E-7,setosa,setosa
0.9930375847570961,0.006961945164773609,4.7007813020451566E-7,setosa,setosa
0.9943289533517875,0.005670645352183031,4.0129602944741034E-7,setosa,setosa
0.9935172728606563,0.0064822820077944454,4.451315492418801E-7,setosa,setosa
0.9929014929308426,0.007098029921386691,4.771477706793337E-7,setosa,setosa
0.9939080239587164,0.00609155183369391,4.242075897014071E-7,setosa,setosa
0.9949938815966688,0.005005754008526123,3.643948050543035E-7,setosa,setosa
0.9949323367488371,0.005067295281778096,3.6796938499300284E-7,setosa,setosa
0.9943795155253575,0.005620085831425067,3.986432175353793E-7,setosa,setosa
0.9936135173996826,0.006386042632497487,4.399678198304279E-7,setosa,setosa
0.9937435496201705,0.006256017464444924,4.329153846611707E-7,setosa,setosa
0.9943225426345809,0.005677055570953411,4.0179446579966236E-7,setosa,setosa
0.9928468624903076,0.007152657559215547,4.799504769139693E-7,setosa,setosa
0.9935936766322353,0.006405882193667659,4.4117409695448697E-7,setosa,setosa
0.9948677856202424,0.0051318427847797075,3.715949779754007E-7,setosa,setosa
0.9878502492398977,0.012149026971952463,7.237881498262281E-7,setosa,setosa
0.9926943820228635,0.007305129728762948,4.882483735284006E-7,setosa,setosa
0.9907428186223969,0.009256595720788238,5.856568150792447E-7,setosa,setosa
0.991699653627824,0.008299807444239294,5.38927936755302E-7,setosa,setosa
0.9938672373507451,0.006132336337588523,4.2631166635453154E-7,setosa,setosa
0.9937285303880506,0.006271035918670133,4.3369327936942945E-7,setosa,setosa
0.9926350813902655,0.007364427390335207,4.912193993903971E-7,setosa,setosa
0.9918789143355127,0.008120556062202177,5.29602285182669E-7,setosa,setosa
0.99169316678067,0.008306294344684112,5.388746460080288E-7,setosa,setosa
0.9951450679823081,0.004854576101431376,3.559162605268953E-7,setosa,setosa
0.9951173204104697,0.004882322106416742,3.574831133580019E-7,setosa,setosa
0.9921886993324176,0.007810786834008288,5.138335741883415E-7,setosa,setosa
0.9935311959625555,0.00646835985525532,4.4418218918595443E-7,setosa,setosa
0.9940814091627279,0.005918176185176322,4.146520959416213E-7,setosa,setosa
0.994677239986529,0.0053223778472414425,3.821662295022856E-7,setosa,setosa
0.9927431107590439,0.007256403557647421,4.856833085667089E-7,setosa,setosa
0.9935710410451974,0.006428516823981649,4.421308208950651E-7,setosa,setosa
0.9938645149581511,0.0061350584669994145,4.2657484943907557E-7,setosa,setosa
0.9751642945791267,0.024834445637502384,1.2597833710227978E-6,setosa,setosa
0.9936445022919888,0.0063550592750336605,4.384329776268986E-7,setosa,setosa
0.9897464171907305,0.010252947623486988,6.351857823906834E-7,setosa,setosa
0.9930203458920693,0.006979182594004792,4.7151392569208025E-7,setosa,setosa
0.9907359857012432,0.009263427955574435,5.863431823921922E-7,setosa,setosa
0.9945104943527798,0.005489114215783997,3.9143143615987887E-7,setosa,setosa
0.9932951641783508,0.006704378954328752,4.5686732042741786E-7,setosa,setosa
0.9943622993330299,0.00563730116779157,3.9949917867495014E-7,setosa,setosa
0.9934661721041829,0.006533380210002721,4.476858144181434E-7,setosa,setosa
0.004736161415647106,0.993116046556529,0.0021477920278239835,versicolor,versicolor
0.004806445032260832,0.9927027666975767,0.002490788270162345,versicolor,versicolor
0.00336377540530261,0.9912380501309278,0.0053981744637695865,versicolor,versicolor
0.004096689361372023,0.9926276408133959,0.003275669825232025,versicolor,versicolor
0.003090461673759141,0.9896821011221428,0.007227437204097979,versicolor,versicolor
0.0047092366969896035,0.9924726216349982,0.002818141668012211,versicolor,versicolor
0.0038556251626208544,0.9910768439348179,0.0050675309025611705,versicolor,versicolor
0.01781826064265521,0.9815884111603328,5.933281970119897E-4,versicolor,versicolor
0.004586587432245251,0.9931259013569708,0.002287511210783901,versicolor,versicolor
0.005662932847824451,0.9921781124059604,0.0021589547462151472,versicolor,versicolor
0.0070200291616722,0.9916434565884735,0.0013365142498542302,versicolor,versicolor
0.004974145371198136,0.9925158415434129,0.002510013085388942,versicolor,versicolor
