prediction(O3),O3
3.7886703896514975,3.7886703896514975
7.946830663619184,7.946830663619184
10.286605909422494,10.286605909422494
3.0230420100407587,3.0230420100407587
5.554847208849101,5.554847208849101
11.4795829813375,11.4795829813375
4.735530073272474,4.735530073272474
5.333410649078069,5.333410649078069
6.349107104049289,6.349107104049289
10.53571192994843,10.53571192994843
10.037187272802868,10.037187272802868
6.098783265648163,6.098783265648163
11.441366606133151,11.441366606133151
8.464973351351464,8.464973351351464
9.676153652869054,9.676153652869054
15.903293173219357,15.903293173219357
10.366241596908658,10.366241596908658
6.151176627173981,6.151176627173981
6.238498896383676,6.238498896383676
7.760262211250114,7.760262211250114
14.2362654214833,14.2362654214833
6.84897557991328,6.84897557991328
11.413023279661243,11.413023279661243
12.764050994461968,12.764050994461968
13.43618668873943,13.43618668873943
14.204672266441982,14.204672266441982
14.189460803705408,14.189460803705408
13.947698969802715,13.947698969802715
14.165746058512248,14.165746058512248
7.931863911454843,7.931863911454843
-0.15536022062487653,-0.15536022062487653
-1.8770983411745537,-1.8770983411745537
1.646256893181623,1.646256893181623
-0.17864615908079529,-0.17864615908079529
3.295798980000103,3.295798980000103
0.21925912347775434,0.21925912347775434
1.7584868921861299,1.7584868921861299
3.3929027435261103,3.3929027435261103
5.306749856337119,5.306749856337119
9.647289535569815,9.647289535569815
1.7992372844839872,1.7992372844839872
2.4891334816653865,2.4891334816653865
8.86111573738761,8.86111573738761
5.3280783651858625,5.3280783651858625
11.822013937640708,11.822013937640708
1.6071282922226588,1.6071282922226588
3.076498245563278,3.076498245563278
5.190320164057526,5.190320164057526
5.951201821490742,5.951201821490742
5.036917235286121,5.036917235286121
12.628691893245406,12.628691893245406
10.198685621228133,10.198685621228133
10.250380632170934,10.250380632170934
10.873150211233156,10.873150211233156
4.298491731585712,4.298491731585712
1.296545278873805,1.296545278873805
-2.1585739314535077,-2.1585739314535077
-4.002563228896758,-4.002563228896758
1.506118724977072,1.506118724977072
3.2336783301407293,3.2336783301407293
5.417358064002733,5.417358064002733
6.014586902404713,6.014586902404713
3.4316088070160378,3.4316088070160378
4.10516819523956,4.10516819523956
2.62415527267098,2.62415527267098
9.289952139820375,9.289952139820375
12.132636888603379,12.132636888603379
10.796424116722605,10.796424116722605
13.83469750181957,13.83469750181957
14.34664088828286,14.34664088828286
17.18254704335039,17.18254704335039
11.307680773901517,11.307680773901517
3.9753835694019886,3.9753835694019886
10.314884871304432,10.314884871304432
12.937698834573585,12.937698834573585
15.82261987468399,15.82261987468399
11.967373005670702,11.967373005670702
5.826451619384419,5.826451619384419
6.682976055854064,6.682976055854064
1.0753288635425777,1.0753288635425777
4.89527081931593,4.89527081931593
11.725960590841424,11.725960590841424
7.7369762727941955,7.7369762727941955
14.298154305604232,14.298154305604232
9.281350685271931,9.281350685271931
13.590673354175632,13.590673354175632
-0.8289196088484001,-0.8289196088484001
-0.30876314939627747,-0.30876314939627747
-0.3902639339919931,-0.3902639339919931
4.2760355778529044,4.2760355778529044
11.636207283206865,11.636207283206865
1.7701298614140901,1.7701298614140901
7.899977841985627,7.899977841985627
10.319409637943195,10.319409637943195
3.631583612699276,3.631583612699276
1.4537253634512561,1.4537253634512561
-0.3611565109220942,-0.3611565109220942
6.317941083802524,6.317941083802524
1.2013571962422,1.2013571962422
-1.5315864201418217,-1.5315864201418217
3.9829170183459874,3.9829170183459874
9.23843649973222,9.23843649973222
15.222437047523329,15.222437047523329
15.674510128162321,15.674510128162321
16.774254735953935,16.774254735953935
9.779631200675489,9.779631200675489
11.252261489600276,11.252261489600276
15.223266344682635,15.223266344682635
8.516481886200076,8.516481886200076
10.17999367846759,10.17999367846759
7.44181338447935,7.44181338447935
7.073015524990702,7.073015524990702
15.087885463560216,15.087885463560216
18.006250348296295,18.006250348296295
18.900936466423722,18.900936466423722
15.464211338696003,15.464211338696003
16.51585509829832,16.51585509829832
1.6537001691344964,1.6537001691344964
13.055355667364246,13.055355667364246
16.731121241945768,16.731121241945768
15.509775871129037,15.509775871129037
17.83256257057086,17.83256257057086
18.020465112725095,18.020465112725095
20.432000422392967,20.432000422392967
21.564461720348255,21.564461720348255
18.996952522679486,18.996952522679486
19.128814309699262,19.128814309699262
18.126818097597717,18.126818097597717
17.80927663211494,17.80927663211494
12.937453856860238,12.937453856860238
13.143947174205326,13.143947174205326
15.12847826490929,15.12847826490929
10.835325978942599,10.835325978942599
11.732017811799295,11.732017811799295
18.9504814649298,18.9504814649298
17.617089088161123,17.617089088161123
11.793191998728204,11.793191998728204
14.52215382550403,14.52215382550403
11.34315176475478,11.34315176475478
11.542766505193576,11.542766505193576
15.769698698357729,15.769698698357729
14.83774231954888,14.83774231954888
13.690700491482378,13.690700491482378
12.362043703156392,12.362043703156392
16.099570837480453,16.099570837480453
15.77691688413774,15.77691688413774
12.221758508907659,12.221758508907659
11.55488719300094,11.55488719300094
5.797798892719341,5.797798892719341
4.316785970150762,4.316785970150762
8.16398897842264,8.16398897842264
15.560343724751586,15.560343724751586
14.889954986684906,14.889954986684906
17.874927997375604,17.874927997375604
21.291070415988333,21.291070415988333
19.1484904934976,19.1484904934976
18.37670283149811,18.37670283149811
21.4766707067875,21.4766707067875
20.502297342261457,20.502297342261457
19.700715040343884,19.700715040343884
19.916279531716093,19.916279531716093
14.67847699342207,14.67847699342207
20.58349929156861,20.58349929156861
21.96059207878838,21.96059207878838
21.43139422431573,21.43139422431573
24.37807814770384,24.37807814770384
24.036484487660665,24.036484487660665
25.035479610260317,25.035479610260317
23.076934552719116,23.076934552719116
17.31362163033117,17.31362163033117
15.913723270305177,15.913723270305177
14.329539634319463,14.329539634319463
17.453570350340275,17.453570350340275
22.234991215190913,22.234991215190913
23.5808838262545,23.5808838262545
22.478666431325244,22.478666431325244
24.566370046545295,24.566370046545295
22.774077571143806,22.774077571143806
19.54714603395916,19.54714603395916
17.87727297257105,17.87727297257105
18.29859381662666,18.29859381662666
16.358252824659363,16.358252824659363
18.458386957553913,18.458386957553913
17.129001203666967,17.129001203666967
17.47815217080007,17.47815217080007
16.537980071932093,16.537980071932093
20.299203793741366,20.299203793741366
22.607076054636224,22.607076054636224
21.299375821474783,21.299375821474783
19.781080180954802,19.781080180954802
20.026449958416116,20.026449958416116
21.636452713979924,21.636452713979924
21.718172807044102,21.718172807044102
20.41471582696948,20.41471582696948
21.93478458050893,21.93478458050893
15.396698010959891,15.396698010959891
15.030691255140542,15.030691255140542
12.073881364095772,12.073881364095772
12.18895345685181,12.18895345685181
19.618426707301634,19.618426707301634
20.451598542062623,20.451598542062623
20.201094496835506,20.201094496835506
18.03710340404183,18.03710340404183
9.177107368924823,9.177107368924823
6.630582694328248,6.630582694328248
10.82707477943891,10.82707477943891
10.820474581450469,10.820474581450469
9.351883341484303,9.351883341484303
11.009585131280208,11.009585131280208
17.503299584167635,17.503299584167635
18.028838423733003,18.028838423733003
16.40407263256924,16.40407263256924
19.455114820679267,19.455114820679267
21.50593704434133,21.50593704434133
20.788198203552163,20.788198203552163
17.573326472626544,17.573326472626544
22.820130468327275,22.820130468327275
23.44746691114856,23.44746691114856
24.873653622667504,24.873653622667504
24.714041176130046,24.714041176130046
25.182751224550614,25.182751224550614
24.281856076220926,24.281856076220926
22.352895672765214,22.352895672765214
19.079189784373078,19.079189784373078
20.94781065008963,20.94781065008963
17.28795704833419,17.28795704833419
15.051505729993973,15.051505729993973
20.155310168370203,20.155310168370203
20.672296813636823,20.672296813636823
5.483438723564439,5.483438723564439
12.971593404998632,12.971593404998632
16.208236719879167,16.208236719879167
16.752029372831963,16.752029372831963
6.630582694328248,6.630582694328248
9.955632851054627,9.955632851054627
15.036940710520422,15.036940710520422
13.83423537514425,13.83423537514425
14.032655052741333,14.032655052741333
15.974681283399725,15.974681283399725
12.818242383547222,12.818242383547222
8.878298758944023,8.878298758944023
