P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,0.0,5.092627777441619E-10,setosa
1.0,0.0,5.166204507359709E-12,setosa
1.0,0.0,6.179338993554485E-10,setosa
1.0,0.0,2.1475930195207882E-8,setosa
1.0,0.0,8.932270731488538E-9,setosa
1.0,0.0,4.171711533807997E-6,setosa
1.0,0.0,1.9997199923509086E-6,setosa
1.0,0.0,2.6886968023827238E-9,setosa
1.0,0.0,4.761255432071012E-9,setosa
1.0,0.0,9.697319608823689E-12,setosa
1.0,0.0,4.5393672148635433E-10,setosa
1.0,0.0,3.461295756133648E-7,setosa
1.0,0.0,2.0154086102576497E-12,setosa
1.0,0.0,4.654966490062803E-11,setosa
1.0,0.0,2.4886136057833067E-12,setosa
1.0,0.0,2.1157948636017185E-6,setosa
1.0,0.0,1.6770264487483408E-8,setosa
1.0,0.0,4.141702599618654E-9,setosa
1.0,0.0,4.353872709073269E-9,setosa
1.0,0.0,1.1302916360917033E-6,setosa
1.0,0.0,1.2697932432555981E-10,setosa
1.0,0.0,9.041226438104676E-7,setosa
1.0,0.0,7.518884295346362E-9,setosa
1.0,0.0,5.799801555735645E-10,setosa
1.0,0.0,8.581825585025646E-5,setosa
1.0,0.0,2.8833131237858958E-11,setosa
1.0,0.0,1.3780517449329931E-7,setosa
1.0,0.0,5.224727985263424E-10,setosa
1.0,0.0,2.5999405768397752E-11,setosa
1.0,0.0,1.068099294821337E-7,setosa
1.0,0.0,4.330404505336346E-9,setosa
1.0,0.0,4.829656609874549E-11,setosa
1.0,0.0,7.249319591663125E-8,setosa
1.0,0.0,1.5837964518000856E-8,setosa
1.0,0.0,1.4113505809212364E-10,setosa
1.0,0.0,1.2237365145074492E-12,setosa
1.0,0.0,3.4300732467489524E-13,setosa
1.0,0.0,2.393027146002553E-9,setosa
1.0,0.0,3.871862998960307E-9,setosa
1.0,0.0,5.662416013323735E-10,setosa
1.0,0.0,4.1182886800034855E-9,setosa
1.0,0.0,3.4624157031107566E-16,setosa
1.0,0.0,7.654011420353367E-8,setosa
1.0,0.0,1.8259691757716625E-10,setosa
1.0,0.0,0.0023826417357435425,setosa
1.0,0.0,9.838356215928088E-11,setosa
1.0,0.0,5.837572495937077E-7,setosa
1.0,0.0,1.647024107687084E-8,setosa
1.0,0.0,1.926454543965631E-9,setosa
1.0,0.0,1.2375206967503946E-10,setosa
0.0,0.9999999999997586,2.455941085396725E-13,versicolor
0.0,0.9999999999226088,1.4017465242502837E-10,versicolor
0.0,0.9999999599309188,7.390325953148098E-8,versicolor
0.0,0.9999999996616884,4.915782439747305E-10,versicolor
0.0,0.9999999682259039,8.844755826764426E-8,versicolor
0.0,0.9999907359196234,6.700271490330414E-7,versicolor
0.0,0.9999995516114196,7.609347590700576E-7,versicolor
0.0,0.9999999332667215,0.0,versicolor
0.0,0.9999999999862137,3.9799316042233165E-12,versicolor
0.0,0.9999999990761088,8.882835923040113E-10,versicolor
0.0,0.9999999999983746,0.0,versicolor
0.0,0.9999999999013112,2.2060412802052418E-10,versicolor
0.0,0.9999999999999944,0.0,versicolor
0.0,0.9999868967119192,6.7698875680507915E-6,versicolor
0.0,1.0,0.0,versicolor
0.0,0.999999999999996,5.8827824458774674E-15,versicolor
0.0,0.999942180849327,4.576234356343173E-5,versicolor
0.0,0.9877745724389325,1.2172039821462615E-16,versicolor
0.0,0.999967727475665,1.2328938210509483E-4,versicolor
0.0,0.9999999999940379,2.922862856658411E-16,versicolor
0.0,0.741693201789389,0.2663448237030498,versicolor
0.0,0.9999999999999998,1.505411192294381E-16,versicolor
0.0,0.8178812446619231,0.2306657530214366,versicolor
0.0,0.9999886185655428,3.124323053681302E-8,versicolor
0.0,0.9999999999999785,6.4564625606023895E-15,versicolor
0.0,0.9999999999999509,8.633728696078228E-14,versicolor
0.0,0.9999999945344789,1.027934070235056E-8,versicolor
0.0,0.9758254953173324,0.03431962408010994,versicolor
0.0,0.9999989711020084,1.5696544478887813E-6,versicolor
0.0,0.9999999999871569,0.0,versicolor
0.0,0.9999999999995419,1.139505780206088E-16,versicolor
0.0,0.9999999997110864,0.0,versicolor
0.0,0.999999999999992,0.0,versicolor
0.0,1.6935207374372434E-4,0.9996913057291558,virginica
0.0,0.9993938977023322,3.687589787451753E-4,versicolor
0.0,0.9999999878333562,2.1100226719169585E-8,versicolor
0.0,0.999999998639044,2.9025162220066394E-9,versicolor
0.0,0.9999999999672617,1.18089065371546E-10,versicolor
0.0,0.9999999999071871,2.0134388503177497E-12,versicolor
0.0,0.9999999998769156,7.484327965664328E-11,versicolor
0.0,0.9999561660760988,2.3745327289944524E-7,versicolor
0.0,0.9999997820732067,1.0165832486229199E-7,versicolor
0.0,0.999999999999847,4.013419318999039E-15,versicolor
0.0,0.9999999999671387,0.0,versicolor
0.0,0.9999999940910089,1.0514321999227296E-9,versicolor
0.0,0.9999999842104108,5.599731620234513E-13,versicolor
0.0,0.9999999995395645,2.6797721487649144E-11,versicolor
0.0,0.9999999999988178,2.1204446397969874E-13,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999756788,3.453977016233932E-12,versicolor
0.0,5.167540376658546E-15,0.9999999999999252,virginica
0.0,2.7480501040216763E-8,0.9999999095312595,virginica
0.0,3.476495320411306E-11,0.9999999998014455,virginica
0.0,3.0252309137755915E-9,0.9999999877834725,virginica
0.0,6.869880897869115E-13,0.9999999999941793,virginica
0.0,6.068559351253196E-15,0.9999999999999338,virginica
0.0,7.412180197347717E-5,0.9998595391697899,virginica
0.0,9.821957643588729E-12,0.9999999999474509,virginica
0.0,3.82872524994003E-11,0.999999999836003,virginica
0.0,4.166309814451995E-12,0.9999999999663591,virginica
0.0,0.002757594610325751,0.9960714658183699,virginica
0.0,5.916381182907457E-8,0.999999830295314,virginica
0.0,1.4372060966489634E-8,0.9999999486672386,virginica
0.0,1.2342745511245298E-9,0.999999994986994,virginica
0.0,1.8409853967394667E-11,0.9999999998755627,virginica
0.0,2.427420653407096E-8,0.9999999089836112,virginica
0.0,5.41084345853985E-7,0.9999985230928298,virginica
0.0,1.565765207180118E-12,0.9999999999864664,virginica
0.0,0.0,1.0,virginica
0.0,3.710685676614112E-4,0.9995928798518734,virginica
0.0,1.6306005590109896E-10,0.9999999990972455,virginica
0.0,2.9308495632326293E-7,0.9999991502437824,virginica
0.0,4.150817666000389E-15,0.9999999999999591,virginica
0.0,0.005611994680138564,0.993536195173778,virginica
0.0,4.995960609959953E-9,0.9999999786830265,virginica
0.0,3.738629360206838E-8,0.9999998735896987,virginica
0.0,0.09881241215324257,0.9038188951310455,virginica
0.0,0.04568819023989004,0.947254531228069,virginica
0.0,7.365010495540475E-12,0.9999999999519928,virginica
0.0,6.559107001430114E-5,0.9998717240333151,virginica
0.0,6.995978780189318E-11,0.9999999996828888,virginica
0.0,8.522582812025464E-8,0.9999996954051162,virginica
0.0,1.495003687571243E-12,0.9999999999885474,virginica
0.0,0.2025554677251337,0.7313148495625226,virginica
0.0,1.1562556602702156E-7,0.9999993822017821,virginica
0.0,3.392399762309998E-12,0.9999999999755664,virginica
0.0,9.046396779632897E-11,0.9999999994194346,virginica
0.0,9.372225508974999E-7,0.9999973736132505,virginica
0.0,0.20897591319441267,0.7864128786497341,virginica
0.0,1.409008088637829E-6,0.9999964781453504,virginica
0.0,1.805170448396961E-11,0.9999999998785136,virginica
0.0,5.008073112617658E-5,0.9999054449333763,virginica
0.0,2.7480501040216763E-8,0.9999999095312595,virginica
0.0,1.6720215462251415E-12,0.9999999999863327,virginica
0.0,7.68239727151259E-12,0.9999999999420348,virginica
0.0,1.55147514420226E-7,0.9999995285866914,virginica
0.0,3.212057569729684E-6,0.9999937696357205,virginica
0.0,9.409697996593423E-6,0.9999800029308825,virginica
0.0,1.6514873858961337E-8,0.9999999312608886,virginica
0.0,4.3113170961596725E-5,0.9999091437242693,virginica
