P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,5.136808128418985E-14,0.0,setosa
1.0,1.5842662098404182E-10,0.0,setosa
1.0,4.628746091355358E-13,0.0,setosa
1.0,7.897631448529865E-12,0.0,setosa
1.0,1.3554829071836932E-14,0.0,setosa
1.0,2.971620025165242E-14,0.0,setosa
1.0,5.748787950814942E-14,0.0,setosa
1.0,2.421717044015205E-13,0.0,setosa
1.0,1.0639120188776352E-10,0.0,setosa
1.0,1.8290613322576765E-11,0.0,setosa
1.0,2.3277079180188924E-14,0.0,setosa
1.0,2.303451035731859E-13,0.0,setosa
1.0,4.879112631460201E-11,0.0,setosa
1.0,6.069782164153592E-13,0.0,setosa
1.0,2.106892886002205E-15,0.0,setosa
1.0,8.074883982547706E-16,0.0,setosa
1.0,4.214035494795864E-15,0.0,setosa
1.0,8.512284056813567E-14,0.0,setosa
1.0,9.774529997711035E-14,0.0,setosa
1.0,7.09496030279063E-15,0.0,setosa
1.0,5.062893152967647E-12,0.0,setosa
1.0,2.9547567350924193E-14,0.0,setosa
1.0,1.4937807505943413E-15,0.0,setosa
1.0,2.2988013099693167E-10,0.0,setosa
1.0,2.680923594338778E-12,0.0,setosa
1.0,2.1185587849617876E-9,0.0,setosa
1.0,2.433113229062244E-12,0.0,setosa
1.0,1.2271675646601165E-13,0.0,setosa
1.0,2.569905585094909E-13,0.0,setosa
1.0,4.130648267573386E-12,0.0,setosa
1.0,5.493291011162532E-11,0.0,setosa
1.0,4.3962225641887796E-12,0.0,setosa
1.0,7.785407870024449E-16,0.0,setosa
1.0,8.102696877786499E-16,0.0,setosa
1.0,3.6316166328578655E-11,0.0,setosa
1.0,8.673354927913606E-13,0.0,setosa
1.0,9.898113891681132E-14,0.0,setosa
1.0,7.30630528710891E-15,0.0,setosa
1.0,4.796322105369885E-12,0.0,setosa
1.0,3.4507997822864624E-13,0.0,setosa
1.0,3.6016962430995334E-14,0.0,setosa
1.0,0.029389727573356898,0.0,setosa
1.0,1.363090842687054E-13,0.0,setosa
1.0,3.5012895854636462E-12,0.0,setosa
1.0,1.5849805242183137E-13,0.0,setosa
1.0,1.9413915794218424E-10,0.0,setosa
1.0,7.185908162824703E-15,0.0,setosa
1.0,5.771926186393197E-13,0.0,setosa
1.0,1.8116947312674578E-14,0.0,setosa
1.0,5.668240333629168E-13,0.0,setosa
0.0,0.9999999640740249,0.0,versicolor
0.0,0.9999987831360494,0.0,versicolor
0.0,0.9999774104648845,2.6538863037191685E-9,versicolor
0.0,0.9999934165375042,1.3073238939715441E-14,versicolor
0.0,0.9999256841591154,3.2698130801284988E-9,versicolor
0.0,0.9987810965397035,5.569785731707212E-11,versicolor
0.0,0.9999329390980307,2.4096314153092834E-11,versicolor
0.0,0.9999999969322064,0.0,versicolor
0.0,0.9999995451817948,6.093555124849517E-16,versicolor
0.0,0.9998800355364027,0.0,versicolor
0.0,0.99999999910101,0.0,versicolor
0.0,0.9999926835197114,0.0,versicolor
0.0,0.9999999999804867,0.0,versicolor
0.0,0.9983453786850943,6.134802802541375E-8,versicolor
0.0,0.9999999889783561,0.0,versicolor
0.0,0.9999999855398107,0.0,versicolor
0.0,0.9905042846755419,3.6241171357481636E-9,versicolor
0.0,0.9999999895567261,0.0,versicolor
0.0,0.999473794769871,1.7345752541662174E-6,versicolor
0.0,0.999999984396819,0.0,versicolor
0.0,0.647339236460239,0.07988128084302268,versicolor
0.0,0.9999999882159639,0.0,versicolor
0.0,0.7706577464683095,0.0910457553490972,versicolor
0.0,0.9998930327878274,1.1184266292711608E-11,versicolor
0.0,0.9999999665873107,0.0,versicolor
0.0,0.9999999355348793,0.0,versicolor
0.0,0.9999842632428333,4.324125103612638E-10,versicolor
0.0,0.945324952282684,0.058596531036379775,versicolor
0.0,0.999211481013127,1.881241677416609E-9,versicolor
0.0,0.9999999999831999,0.0,versicolor
0.0,0.999999992699599,0.0,versicolor
0.0,0.9999999997031863,0.0,versicolor
0.0,0.9999999856687347,0.0,versicolor
0.0,0.0023723332330057396,0.9999888633894984,virginica
0.0,0.9503183591824769,3.3328841703887634E-8,versicolor
0.0,0.9999886827581298,0.0,versicolor
0.0,0.999994658237953,4.063708288807575E-12,versicolor
0.0,0.9999995670353068,7.152386567629035E-14,versicolor
0.0,0.9999980376055299,0.0,versicolor
0.0,0.999991394503793,0.0,versicolor
