P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,1.4113082042128166E-4,2.2694273573740683E-7,setosa
1.0,6.129224183666126E-6,6.4251479305916675E-6,setosa
1.0,2.383358511295453E-5,1.4224158872389667E-6,setosa
1.0,1.1048611507826033E-6,3.6892337088644993E-5,setosa
1.0,1.6651335245468425E-4,1.8626895227341673E-7,setosa
1.0,3.194625566398366E-5,1.180844127775975E-6,setosa
1.0,6.739793628439235E-6,5.466765988388196E-6,setosa
1.0,2.666482132657545E-5,1.3278496597561802E-6,setosa
1.0,4.5184724359441566E-7,9.158781909877115E-5,setosa
1.0,1.0301265315200848E-5,3.5085627650580502E-6,setosa
1.0,3.4610086330312827E-4,9.030657003839483E-8,setosa
1.0,4.872858975172425E-6,7.801834137041213E-6,setosa
1.0,1.1871930375712768E-5,2.953913570765568E-6,setosa
1.0,4.057029438832011E-5,7.151958989470334E-7,setosa
1.0,0.012642453859400224,1.9603955963074287E-9,setosa
1.0,0.0025280676688388642,1.105061260581743E-8,setosa
1.0,7.686336736226585E-4,3.9496738114693345E-8,setosa
1.0,6.057990552055216E-5,5.762707784692208E-7,setosa
1.0,1.1548588254713853E-4,3.121034421284768E-7,setosa
1.0,1.0782440308865449E-4,3.042632008098387E-7,setosa
1.0,1.4712449363793421E-5,2.7259944415776907E-6,setosa
1.0,2.7107636495034775E-5,1.3650600851105935E-6,setosa
1.0,0.0011116348896530476,2.3318915945752422E-8,setosa
1.0,7.088334822361247E-8,8.659641775664978E-4,setosa
1.0,1.3929704006698042E-7,3.4141839333715036E-4,setosa
1.0,9.377299844852417E-7,4.932680041149659E-5,setosa
1.0,1.144946069372152E-6,4.076695493362146E-5,setosa
1.0,8.163173396207836E-5,4.146389701694894E-7,setosa
1.0,1.198352723876293E-4,2.76801606449201E-7,setosa
1.0,9.621832028778613E-7,4.351191077315296E-5,setosa
1.0,7.66346786182357E-7,5.735271451683091E-5,setosa
1.0,1.487428135271251E-5,2.886856033094328E-6,setosa
1.0,0.0019396369148134578,1.3534545679544276E-8,setosa
1.0,0.004878585149165538,5.282524601059013E-9,setosa
1.0,3.623650177766095E-6,1.1194546142960312E-5,setosa
1.0,1.473196592293232E-4,2.1555735633698324E-7,setosa
1.0,8.430302761903443E-4,3.575169175350405E-8,setosa
1.0,2.7655349800912484E-4,1.040617415484555E-7,setosa
1.0,2.7245158774541293E-6,1.3479670768789894E-5,setosa
1.0,3.683222563495172E-5,9.591586758361325E-7,setosa
1.0,1.0611472320843581E-4,3.107937196833E-7,setosa
0.9999999999999998,1.8288840346285337E-8,0.0032088778960810914,setosa
1.0,8.41611723935776E-6,4.049421800675775E-6,setosa
1.0,1.9369939279043342E-7,2.8077406383406143E-4,setosa
1.0,7.200673402428182E-7,6.414808118387207E-5,setosa
1.0,1.3788004419845342E-6,3.229515935767511E-5,setosa
1.0,1.0776596289602269E-4,2.9786306780950203E-7,setosa
1.0,6.130971802974867E-6,5.918755740704882E-6,setosa
1.0,2.662819486164096E-4,1.1769017747163257E-7,setosa
1.0,4.082106651108327E-5,8.47779495284675E-7,setosa
0.0,0.9999999999965816,2.0502051235302107E-12,versicolor
0.0,0.9999999999755527,1.2550419718375085E-11,versicolor
0.0,0.9999997780530372,2.5658039967653406E-7,versicolor
0.0,0.9999999999025011,2.5680371879360813E-11,versicolor
0.0,0.9999998604022018,1.1646467670492102E-7,versicolor
0.0,0.9999997916813318,8.503189879449184E-8,versicolor
0.0,0.9999998225413138,1.2492222632059174E-7,versicolor
0.0,0.9999999999999742,1.1900414423705062E-16,versicolor
0.0,0.9999999999384475,3.4358083053306126E-11,versicolor
0.0,0.9999999999940326,1.2816721122744498E-12,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999931382,2.5626984089940122E-12,versicolor
0.0,0.9999999999999989,1.7319155556297409E-16,versicolor
0.0,0.9999967641102815,2.236031524799907E-6,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999999885,4.7931439703005226E-15,versicolor
0.0,0.99999551961098,2.2167570908765733E-6,versicolor
0.0,0.9892053124129563,4.199606534080982E-5,versicolor
0.0,0.9995423285776227,2.3258663376597412E-4,versicolor
0.0,0.9999999999999871,1.210140182280082E-15,versicolor
0.0,0.7181017193736805,0.2741982960342295,versicolor
0.0,1.0,0.0,versicolor
0.0,0.7229037584411355,0.2622955699148705,versicolor
0.0,0.9999993646002886,2.649005848300782E-7,versicolor
0.0,0.9999999999999645,1.1266367393527868E-14,versicolor
0.0,0.9999999999998874,5.5829650497469546E-14,versicolor
0.0,0.999999853809096,1.5043333243592336E-7,versicolor
0.0,0.9366936844213579,0.08812937315545706,versicolor
0.0,0.9999997201206556,1.721793004566233E-7,versicolor
8.577630247024346E-17,0.9999999942124695,4.9967166949037276E-12,versicolor
0.0,0.9999999999999991,0.0,versicolor
0.0,0.9999999999999833,4.147039277435861E-16,versicolor
0.0,0.9999999999999996,0.0,versicolor
0.0,0.0010348525858278415,0.9991124252662191,virginica
0.0,0.99996319240437,1.692281498923033E-5,versicolor
0.0,0.9999999985124928,6.019911856076572E-10,versicolor
0.0,0.9999999970750186,2.505704347893774E-9,versicolor
0.0,0.9999999945427145,2.722609063000604E-9,versicolor
