P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,1.0570305966446203E-6,1.80597380709716E-9,setosa
1.0,2.4059752906140323E-6,1.7559731426892748E-9,setosa
1.0,1.7859794480356808E-6,1.4174663932133323E-9,setosa
1.0,6.155317062171046E-7,5.432557668841758E-9,setosa
1.0,8.021929481926059E-7,1.9319719530595927E-9,setosa
1.0,4.3509692149541843E-7,1.8218121281304437E-9,setosa
1.0,1.230429576294382E-6,1.2683982900219442E-9,setosa
1.0,7.447715437928349E-7,3.1175667798565224E-9,setosa
1.0,1.1207713482046656E-6,3.6692011883510136E-9,setosa
1.0,6.907068421269223E-7,6.51514707882405E-9,setosa
1.0,7.063915690618568E-7,2.312958882471053E-9,setosa
1.0,3.478084827190271E-7,6.6364942348351144E-9,setosa
1.0,1.0636322784542911E-6,4.404629025839289E-9,setosa
1.0,2.1521012733252517E-6,1.3964516210863043E-9,setosa
1.0,1.0779907408227455E-6,9.059028513062839E-10,setosa
1.0,2.2961146980663825E-7,1.3407988049267874E-9,setosa
1.0,1.8357204721221582E-6,3.4969823797637016E-10,setosa
1.0,1.7963444693277563E-6,8.709624439665138E-10,setosa
1.0,4.665223619926447E-7,2.863734718781964E-9,setosa
1.0,5.279486773743053E-7,1.8074181153520205E-9,setosa
1.0,5.077933195976616E-7,6.125915019548466E-9,setosa
1.0,1.5345454124889795E-6,6.248312701879661E-10,setosa
1.0,1.9534213001341344E-6,5.246453388699207E-10,setosa
1.0,1.525770732880469E-4,2.084651130612813E-11,setosa
1.0,5.6742220335980664E-8,5.1204106578107776E-8,setosa
1.0,8.463174536033686E-7,5.997179267891479E-9,setosa
1.0,3.573179993510326E-6,5.309887797387843E-10,setosa
1.0,8.075885750650301E-7,2.624846267295746E-9,setosa
1.0,1.4364997465675835E-6,1.6451616182426222E-9,setosa
1.0,3.54406426999967E-7,8.864446053427843E-9,setosa
1.0,4.815674721818164E-7,8.094176498705048E-9,setosa
1.0,1.4058607347802975E-5,1.5194068999012216E-10,setosa
1.0,4.3265378453022533E-7,2.4192166481409563E-9,setosa
1.0,4.278891118184504E-7,1.613918866955045E-9,setosa
1.0,1.0741260599905152E-6,3.512913343736884E-9,setosa
1.0,4.109372952576401E-6,6.587378726471837E-10,setosa
1.0,2.1791021583709628E-6,9.806644560551037E-10,setosa
1.0,7.40406349859845E-7,2.5864351762870253E-9,setosa
1.0,1.7157193828954906E-6,1.852884136681764E-9,setosa
1.0,8.471379996802703E-7,2.853200033377156E-9,setosa
1.0,2.385121617282339E-6,5.941532812436381E-10,setosa
1.0,0.00875327388150191,2.5950101371740104E-12,setosa
1.0,1.1372389684014341E-6,1.971968321903711E-9,setosa
1.0,0.004546408461205112,4.988864068667698E-13,setosa
1.0,1.448237692722508E-7,6.835837123092116E-9,setosa
1.0,9.770897077296996E-6,3.9676637128840957E-10,setosa
1.0,3.333130223924374E-7,3.9422543549440145E-9,setosa
1.0,9.335897440880717E-7,2.7923865266812337E-9,setosa
1.0,6.461637076071688E-7,2.429959574172951E-9,setosa
1.0,1.3854642753223323E-6,1.863153985797215E-9,setosa
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999998714,5.310845162733381E-15,versicolor
0.0,0.9999999999999787,6.2324305634497835E-15,versicolor
0.0,0.999999999999895,1.112954206018105E-14,versicolor
0.0,0.9999991822685149,6.548121059110801E-8,versicolor
0.0,0.9999999999994007,5.012091594180822E-14,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999999905,1.2472893561724868E-16,versicolor
0.0,0.9999999999999998,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999991667,8.919864778167832E-15,versicolor
0.0,0.9999999364049268,7.69579582326364E-9,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999997612271965,8.015299358729101E-8,versicolor
0.0,0.9986586934230455,1.500759355011669E-7,versicolor
0.0,0.9999944163419402,5.664673436152997E-6,versicolor
0.0,0.9999999999999993,0.0,versicolor
0.0,0.8478435819736403,0.13781073655473203,versicolor
0.0,1.0,0.0,versicolor
0.0,0.8669453819882943,0.14373638204253622,versicolor
0.0,0.9946682124980122,6.545574409903203E-5,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999984459,9.856106538027718E-14,versicolor
0.0,0.9999198876458923,2.689721757388816E-5,versicolor
0.0,0.9999999999758564,4.239174802915552E-12,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999999969,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0115941012610474E-6,0.9999996778467123,virginica
0.0,0.999936534835304,3.448247303360609E-5,versicolor
0.0,0.9999999999999991,0.0,versicolor
0.0,0.9999999999999998,0.0,versicolor
0.0,0.9999999999996378,7.972708778109716E-14,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999999998,0.0,versicolor
0.0,0.9997822612309324,1.443934314885656E-5,versicolor
0.0,0.9999999999684512,1.7581813947498338E-12,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.9999999999997895,1.458441019643427E-14,versicolor
0.0,0.9999999999925211,1.0688876360614537E-14,versicolor
0.0,0.9999999999999989,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,1.0,0.0,versicolor
0.0,0.0,1.0,virginica
0.0,1.3946422398875153E-11,0.9999999999964644,virginica
0.0,1.4646762585569647E-14,0.9999999999999933,virginica
0.0,9.702647131083865E-13,0.9999999999997946,virginica
0.0,2.3954678177434845E-16,1.0,virginica
0.0,0.0,1.0,virginica
0.0,1.6331349071917092E-7,0.9999999737259797,virginica
0.0,4.151258177878398E-14,0.9999999999999869,virginica
0.0,1.4791562581579453E-14,0.9999999999999976,virginica
0.0,2.101533019920239E-15,0.9999999999999982,virginica
0.0,3.478943979966382E-4,0.9995759288411938,virginica
0.0,4.649040385064328E-11,0.9999999999842117,virginica
0.0,1.378747780087401E-11,0.9999999999913491,virginica
0.0,5.44377502225145E-13,0.9999999999998492,virginica
0.0,3.101513277124708E-14,0.9999999999999725,virginica
0.0,5.835412013715807E-11,0.9999999999403175,virginica
0.0,1.1765535393089703E-9,0.9999999995477986,virginica
0.0,5.093359883037379E-16,0.9999999999999998,virginica
0.0,0.0,1.0,virginica
0.0,7.547225938336237E-7,0.9999998733132264,virginica
0.0,9.506445376057572E-14,0.9999999999999276,virginica
0.0,5.176161943392378E-10,0.9999999997821334,virginica
0.0,0.0,1.0,virginica
0.0,4.7688464861499137E-4,0.9996653163462568,virginica
0.0,2.6407180905575643E-12,0.9999999999986495,virginica
0.0,4.924006767668829E-10,0.9999999996892155,virginica
0.0,0.057848290210760905,0.9457264119527996,virginica
0.0,0.013042930803289653,0.9889995999409825,virginica
0.0,2.1501456226534134E-15,0.9999999999999993,virginica
0.0,4.152863105799801E-5,0.9999311114401935,virginica
0.0,1.5742212711179828E-13,0.9999999999999372,virginica
0.0,2.755071729312958E-9,0.9999999968484348,virginica
0.0,5.337847998815822E-16,0.9999999999999998,virginica
0.0,0.10442872279934654,0.8722522303343035,virginica
0.0,3.1217088243144767E-12,0.9999999999990481,virginica
0.0,9.707268347453566E-16,0.9999999999999993,virginica
0.0,6.116362331136843E-14,0.9999999999999514,virginica
0.0,1.2682445446160499E-9,0.9999999995291686,virginica
0.0,0.15989155704148067,0.8485196888332803,virginica
0.0,7.0536113271971055E-9,0.9999999933586843,virginica
0.0,1.2396517640907706E-14,0.9999999999999893,virginica
0.0,2.145969117525802E-6,0.999995560348223,virginica
0.0,1.3946422398875153E-11,0.9999999999964644,virginica
0.0,6.425884518875648E-16,0.9999999999999996,virginica
0.0,6.641268363433339E-15,0.9999999999999933,virginica
0.0,5.86166250492542E-10,0.9999999992621205,virginica
0.0,4.1351679333755954E-9,0.9999999983700851,virginica
0.0,6.477132992650532E-8,0.9999999522718078,virginica
0.0,2.14513149285143E-11,0.999999999981968,virginica
0.0,1.1143866570705429E-7,0.9999999595734786,virginica
