P (Adjusted=0),P (Adjusted=1),Adjusted
0.9530643643325821,0.04693563566741781,0
0.9736790102238171,0.026320989776182878,0
0.9662136665041989,0.03378633349580099,0
0.3375891890717633,0.6624108109282366,1
0.3679447094766163,0.6320552905233837,1
0.8273826387364441,0.17261736126355592,0
0.19836246018527776,0.8016375398147223,1
0.8849207558699,0.11507924413009997,0
0.9375416835077743,0.06245831649222573,0
0.9875518665069881,0.01244813349301186,0
0.9849759835177965,0.015024016482203624,0
0.9295776415398552,0.07042235846014475,0
0.9951096323127223,0.004890367687277544,0
0.984468278480334,0.015531721519665899,0
0.16029407296932205,0.839705927030678,1
0.9601000583102459,0.03989994168975405,0
0.99028915217392,0.009710847826079887,0
0.8405498423441691,0.15945015765583084,0
0.5204340349813968,0.4795659650186032,0
0.4521195522307525,0.5478804477692475,1
0.9513364156429475,0.04866358435705267,0
0.8490155977170042,0.15098440228299584,0
0.9956610730716093,0.0043389269283907305,0
0.7860691298424544,0.21393087015754567,0
0.9596777022522576,0.04032229774774236,0
0.9411730955766473,0.05882690442335277,0
0.9486785345692856,0.051321465430714384,0
0.6952812422775906,0.30471875772240936,0
0.5242574541463545,0.4757425458536455,0
0.8263257707421902,0.17367422925780973,0
0.8947488442603563,0.10525115573964379,0
0.47685466555483086,0.5231453344451692,1
0.9934455835179097,0.006554416482090264,0
0.9796706172923931,0.020329382707606983,0
0.9672657015507088,0.032734298449291106,0
0.9811654745681415,0.01883452543185841,0
0.7525060608316269,0.24749393916837314,0
0.9021188888348473,0.0978811111651527,0
0.7226882716607257,0.2773117283392742,0
0.9114699315591624,0.08853006844083751,0
0.17296001846478024,0.8270399815352198,1
0.837814232714982,0.16218576728501805,0
0.5539022680509088,0.44609773194909114,0
0.9974524512126689,0.002547548787331156,0
0.8684097932775804,0.13159020672241964,0
0.5637330435808141,0.4362669564191859,0
0.9827845161571025,0.017215483842897412,0
0.37288256578060164,0.6271174342193984,1
0.9933563623884303,0.006643637611569708,0
0.48869726098709904,0.5113027390129009,1
0.9766846357099802,0.023315364290019784,0
0.03732174695856923,0.9626782530414308,1
0.5755685941153913,0.42443140588460876,0
0.9967707056785902,0.0032292943214098802,0
0.839815628629876,0.16018437137012395,0
0.9138758608054691,0.08612413919453095,0
0.9146165775439002,0.08538342245609983,0
0.9396250372116222,0.06037496278837792,0
0.9723550670701118,0.027644932929888247,0
0.6700242880548821,0.32997571194511793,0
0.8584026710766978,0.14159732892330218,0
0.9629986413637006,0.037001358636299414,0
0.9237167695954536,0.07628323040454632,0
0.573666895790966,0.4263331042090341,0
0.8920285584044725,0.10797144159552759,0
0.9715358501265156,0.02846414987348448,0
0.23923138387865847,0.7607686161213416,1
0.9049248210477144,0.09507517895228566,0
0.9979180344181389,0.0020819655818610882,0
0.9825715370256587,0.017428462974341318,0
0.7106847142159852,0.28931528578401483,0
0.808781983927853,0.191218016072147,0
0.9959060274624131,0.004093972537587009,0
0.6425631625827232,0.3574368374172768,0
0.3132947940925206,0.6867052059074794,1
0.9953378525718461,0.0046621474281537305,0
0.9936408856294019,0.006359114370598012,0
0.1501891250037526,0.8498108749962473,1
0.8975206278213406,0.10247937217865942,0
0.9835448965336073,0.01645510346639261,0
0.9776372469169761,0.02236275308302393,0
0.7914805034095924,0.20851949659040758,0
0.978500714191098,0.02149928580890211,0
0.2632895018799792,0.7367104981200209,1
0.9823424965888616,0.017657503411138285,0
0.817313827679746,0.182686172320254,0
0.9946260368413681,0.005373963158631951,0
0.6697831534575097,0.33021684654249034,0
0.9810049605423141,0.018995039457685905,0
0.9209953497626941,0.07900465023730593,0
0.11921662502481983,0.8807833749751802,1
