P (Adjusted=0),P (Adjusted=1),Adjusted
0.9529578962247609,0.04704210377523907,0
0.9736644211335294,0.026335578866470567,0
0.9662240747181093,0.033775925281890766,0
0.3376923073874331,0.6623076926125668,1
0.3679843102133597,0.6320156897866404,1
0.8274804252899287,0.1725195747100714,0
0.1984478681668938,0.8015521318331063,1
0.8849148154322131,0.11508518456778687,0
0.9375267612922085,0.062473238707791486,0
0.9875340207626635,0.012465979237336574,0
0.9849676422171778,0.015032357782822069,0
0.9296294354809488,0.07037056451905131,0
0.9951029215782063,0.004897078421793583,0
0.9844554512126384,0.015544548787361636,0
0.160347738061269,0.839652261938731,1
0.960087358584408,0.03991264141559201,0
0.9902808333525283,0.009719166647471779,0
0.8405503752153498,0.1594496247846502,0
0.5204366322101023,0.4795633677898978,0
0.4521150224361785,0.5478849775638215,1
0.9513061535693935,0.0486938464306066,0
0.8490024394328569,0.15099756056714314,0
0.9956591218947881,0.004340878105211918,0
0.7860695200537875,0.21393047994621253,0
0.9596191289713177,0.04038087102868234,0
0.9410983919889403,0.05890160801105977,0
0.9486207642303964,0.05137923576960358,0
0.6952821811377011,0.3047178188622989,0
0.5240684588017015,0.47593154119829856,0
0.8263144174258281,0.17368558257417188,0
0.8948006907124612,0.10519930928753891,0
0.47670420146415127,0.5232957985358487,1
0.9934407728634085,0.006559227136591586,0
0.9796427414392992,0.02035725856070081,0
0.9672395117958632,0.032760488204136844,0
0.9811563567191673,0.018843643280832666,0
0.7523933389702739,0.2476066610297261,0
0.90196436178465,0.09803563821535005,0
0.7227205894569646,0.27727941054303534,0
0.9113689956446118,0.08863100435538813,0
0.17299705152918218,0.8270029484708178,1
0.8379058037692656,0.16209419623073432,0
0.553947027756312,0.4460529722436879,0
0.9974341952113748,0.0025658047886251544,0
0.8683020207797734,0.13169797922022658,0
0.5637583167079399,0.4362416832920601,0
0.9827845100187692,0.017215489981230892,0
0.37297079871114786,0.6270292012888522,1
0.9932942047944009,0.00670579520559917,0
0.4887224646575155,0.5112775353424845,1
0.97666241599166,0.023337584008339896,0
0.037357077754721475,0.9626429222452786,1
0.5755644469139798,0.4244355530860202,0
0.9967659564184698,0.003234043581530273,0
0.8398167730170158,0.16018322698298415,0
0.9138526200639218,0.08614737993607822,0
0.9145865802999017,0.08541341970009822,0
0.939617196179063,0.06038280382093688,0
0.9723474524094874,0.027652547590512576,0
0.6700321093194251,0.32996789068057475,0
0.858344809236663,0.14165519076333696,0
0.9999999999999867,1.3267235404573043E-14,0
0.9237116323185972,0.07628836768140278,0
0.5737144314698978,0.4262855685301023,0
0.8919337872766446,0.1080662127233553,0
0.9715059168558825,0.02849408314411744,0
0.23931371156767497,0.7606862884323251,1
0.9049032247477529,0.09509677525224723,0
0.9979164678744169,0.002083532125583095,0
0.9825641328039615,0.01743586719603842,0
0.710649415160645,0.2893505848393551,0
0.8087915237193806,0.1912084762806195,0
