P (Adjusted=0),P (Adjusted=1),Adjusted
0.9530098729911808,0.04699012700881917,0
0.975581438723662,0.024418561276338083,0
0.9695142148889441,0.030485785111055787,0
0.339961233574187,0.6600387664258129,1
0.34108196561875515,0.6589180343812449,1
0.810767031558279,0.18923296844172097,0
0.19358159028847682,0.8064184097115232,1
0.8713909959209971,0.12860900407900283,0
0.9463664415624928,0.053633558437507174,0
0.9885485476726504,0.011451452327349568,0
0.9844458190018528,0.015554180998147258,0
0.9292851601027595,0.07071483989724052,0
0.9952973428952174,0.004702657104782576,0
0.9838339319661954,0.016166068033804683,0
0.1374880274976327,0.8625119725023673,1
0.9597049120703932,0.04029508792960672,0
0.9907639023671801,0.009236097632819818,0
0.8309285237736572,0.1690714762263428,0
0.513255996000609,0.48674400399939105,0
0.45555334441047307,0.544446655589527,1
0.95196810719085,0.04803189280914992,0
0.8367598784519381,0.16324012154806194,0
0.9958717299020438,0.004128270097956197,0
0.7935840587026901,0.20641594129730992,0
0.9607703511026214,0.03922964889737868,0
0.9395958666002103,0.06040413339978968,0
0.9496810755308974,0.05031892446910251,0
0.7127162982005353,0.2872837017994647,0
0.5102752605226825,0.48972473947731754,0
0.8386570458855077,0.1613429541144923,0
0.887064166584783,0.112935833415217,0
0.45964378195667427,0.5403562180433257,1
0.9937725715432253,0.006227428456774633,0
0.9774154654444174,0.022584534555582653,0
0.9664921066907862,0.0335078933092138,0
0.9800015356259841,0.01999846437401589,0
0.7167275365776945,0.2832724634223054,0
0.9134789918625855,0.0865210081374144,0
0.7196354755269511,0.2803645244730489,0
0.925397192721317,0.07460280727868293,0
0.1455833773149612,0.8544166226850388,1
0.8190379064652764,0.18096209353472362,0
0.5534340719802292,0.4465659280197709,0
0.9977199947276322,0.0022800052723678968,0
0.8674035214610296,0.13259647853897047,0
0.5430224666759791,0.45697753332402086,0
0.98298235607839,0.017017643921610082,0
0.36267903696103226,0.6373209630389678,1
0.9999999999999969,3.140595865524981E-15,0
0.4821235033330868,0.5178764966669133,1
0.9786704012110952,0.021329598788904867,0
