P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,5.064603358628E-25,7.821756936740507E-52,setosa
1.0,5.577622991142278E-20,3.9817194068714154E-45,setosa
1.0,1.4959335543458953E-21,1.7899982949420024E-47,setosa
1.0,7.655940502983435E-17,1.5072156438766185E-41,setosa
1.0,5.406012719854667E-25,5.477115171405196E-52,setosa
1.0,2.491183032570881E-24,8.322206562751166E-50,setosa
1.0,3.614218778698151E-20,2.3248405601431516E-45,setosa
1.0,6.1014293053854025E-22,6.038289663231258E-48,setosa
0.9999999999999984,1.4493408616268275E-15,6.922376228589692E-40,setosa
1.0,1.6738804169672982E-19,2.5267078542452084E-45,setosa
1.0,4.862556018311394E-27,2.4190925966841707E-54,setosa
1.0,7.846018958892212E-19,3.2641576569871413E-44,setosa
1.0,1.1174043851827132E-19,1.6396016960721755E-45,setosa
1.0,7.347747767261155E-21,2.1850380233898878E-47,setosa
1.0,5.054722851081845E-37,7.468813149594178E-67,setosa
1.0,2.278205436815235E-33,1.9519731500312343E-61,setosa
1.0,7.64901007631811E-31,5.880116012731173E-58,setosa
1.0,1.3908908724521053E-24,1.3372377447462473E-50,setosa
1.0,2.8074286378632124E-26,1.402628271948716E-52,setosa
1.0,4.3148085348885335E-25,1.4353188714824058E-51,setosa
1.0,1.2017010724767477E-21,2.9245036731136144E-47,setosa
1.0,6.1078217937404644E-24,2.467045535789694E-49,setosa
1.0,1.5209396995708576E-28,9.505770977781676E-57,setosa
1.0,2.1366973757503733E-17,5.126318848087478E-40,setosa
0.9999999999999398,6.01519424596183E-14,4.2355574237926725E-38,setosa
1.0,1.8295341628558257E-17,6.72860343020608E-42,setosa
1.0,1.954910690856454E-19,1.925022069019656E-43,setosa
1.0,3.910539756170188E-24,1.2118404582293626E-50,setosa
1.0,4.744755240034747E-25,1.1170092222426343E-51,setosa
0.9999999999999998,1.1468658125335455E-16,2.322694355920432E-41,setosa
1.0,1.0744370661061067E-16,3.316992636049981E-41,setosa
1.0,5.0221708573698E-24,7.185127744037863E-49,setosa
1.0,7.593217305455742E-29,6.86427028879544E-58,setosa
1.0,5.718335521091126E-33,3.0672206881515896E-62,setosa
1.0,4.596973995149859E-19,4.319757236091719E-44,setosa
1.0,2.1143929393158243E-25,4.7035245572541934E-52,setosa
1.0,1.3010979739793447E-29,2.919463816948115E-57,setosa
1.0,1.0830244943252557E-24,2.2553792487538032E-52,setosa
1.0,6.619012874184213E-18,6.312735456729313E-43,setosa
