P (Species=setosa),P (Species=versicolor),P (Species=virginica),Species
1.0,4.58293951125492E-20,7.077872393751471E-47,setosa
1.0,4.125615821801168E-17,2.945166656405161E-42,setosa
1.0,1.0294417849124759E-17,1.231804317252097E-43,setosa
0.9999999999999891,1.0773524753401452E-14,2.1209680220919474E-39,setosa
1.0,7.588397832164675E-20,7.688198910455585E-47,setosa
1.0,8.616256021243626E-18,2.8784019850721995E-43,setosa
0.9999999999999989,1.1897199384203803E-15,7.652849595330535E-41,setosa
1.0,4.3651706131966344E-18,4.3199946539552313E-44,setosa
0.9999999999999263,7.36843466919438E-14,3.5193246265606077E-38,setosa
1.0,1.363004980166125E-17,2.0574413157883046E-43,setosa
1.0,1.768661131659769E-21,8.798979341420987E-49,setosa
0.9999999999999993,6.884371318789821E-16,2.8640828229215117E-41,setosa
1.0,1.0753669686777785E-17,1.5779168055868082E-43,setosa
1.0,6.328055363804352E-18,1.881804319383849E-44,setosa
1.0,5.402456378791703E-28,7.982623252976097E-58,setosa
1.0,2.0926375714132944E-23,1.7929791547418026E-51,setosa
1.0,5.911843097217099E-22,4.544684861491565E-49,setosa
1.0,6.661289163598825E-19,6.404330332174157E-45,setosa
1.0,2.49421753218857E-20,1.2461436872561805E-46,setosa
1.0,6.109826800804934E-19,2.0324301171658634E-45,setosa
1.0,2.5578247836115415E-18,6.224810783580076E-44,setosa
1.0,2.0319787618282036E-17,8.20748236054573E-43,setosa
1.0,1.0727108544362715E-21,6.70436777175356E-50,setosa
0.9999999999990228,9.773173053397449E-13,2.3447586725531458E-35,setosa
0.9999999999990867,9.131898137364108E-13,6.430153293499578E-37,setosa
0.9999999999999987,1.3146330973281434E-15,4.8349110462672346E-40,setosa
0.9999999999999898,1.0132776643835057E-14,9.977853413028164E-39,setosa
1.0,1.3291101641412962E-19,4.1187878583114964E-46,setosa
1.0,2.767822013073166E-20,6.515996555981483E-47,setosa
0.9999999999999865,1.3655215680358926E-14,2.765524280283541E-39,setosa
0.9999999999999918,8.246935500793958E-15,2.545983550327845E-39,setosa
1.0,4.4761153108572495E-18,6.403896595992228E-43,setosa
1.0,6.372211691241318E-23,5.760476197603556E-52,setosa
1.0,6.774591595581868E-25,3.6337785442236225E-54,setosa
0.9999999999999998,1.9811237486365498E-16,1.8616517919995444E-41,setosa
1.0,1.7228864623761198E-20,3.8326056539242675E-47,setosa
1.0,2.024495993163086E-23,4.542656727150297E-51,setosa
1.0,1.9779622549374576E-20,4.1190668239837727E-48,setosa
0.9999999999999971,2.9308946593903925E-15,2.7952719747104587E-40,setosa
1.0,1.1521768710915527E-18,8.911236847199802E-45,setosa
1.0,2.2968965347935926E-19,1.1005430339678158E-45,setosa
0.9999999999963081,3.6920283531646915E-12,1.8399805205427481E-34,setosa
0.9999999999999993,5.598194741531569E-16,1.4033868082067022E-41,setosa
0.9999999999990645,9.35579481739068E-13,1.8304411522452256E-35,setosa
0.9999999999998705,1.2943113406214888E-13,1.164754212040595E-37,setosa
0.9999999999999978,2.2718780483699236E-15,1.2918916571743043E-39,setosa
1.0,4.618635206318462E-19,6.3366036586129375E-46,setosa
0.9999999999999996,4.2853153458175325E-16,1.6846080144656514E-41,setosa
1.0,6.700800710667166E-21,4.265574394102959E-48,setosa
1.0,9.090303904064794E-19,6.834309329679935E-45,setosa
8.973200579274257E-20,0.999988283277636,1.171672236388296E-5,versicolor
2.520128236379727E-22,0.9999514376270648,4.856237293518321E-5,versicolor
5.891982014547626E-24,0.9988013743401882,0.0011986256598116478,versicolor
3.0840739479187737E-23,0.9999577995068251,4.220049317494723E-5,versicolor
3.1659958412593434E-24,0.9985915298227898,0.0014084701772101224,versicolor
1.7336000508033347E-25,0.9998981422454328,1.0185775456711228E-4,versicolor
8.662800547948035E-26,0.9986942732870617,0.001305726712938364,versicolor
1.4166473272666166E-15,0.999999999464811,5.351876365956697E-10,versicolor
5.806342171494662E-21,0.9999854175872613,1.4582412738593562E-5,versicolor
1.1751130418665289E-23,0.9999851893617306,1.4810638269347493E-5,versicolor
1.6219652162882616E-18,0.9999999600921954,3.990780451123081E-8,versicolor
8.180157849387796E-23,0.9999625565391254,3.744346087461928E-5,versicolor
3.230872333697068E-17,0.9999999005289323,9.947106779429608E-8,versicolor
4.6541292687616025E-26,0.9992011334631071,7.988665368927896E-4,versicolor
2.443866583358246E-16,0.9999999862172047,1.3782795130010165E-8,versicolor
9.565896861179786E-19,0.9999971711643808,2.8288356191477853E-6,versicolor
1.1325534478215933E-27,0.9986739972409943,0.0013260027590057501,versicolor
1.2848052108943909E-17,0.9999999851884696,1.4811530392185342E-8,versicolor
4.197899209999506E-27,0.9404018039921712,0.059598196007828834,versicolor
1.4200531417589723E-18,0.9999999128732473,8.712675266359727E-8,versicolor
4.717688410907711E-32,0.595161909015617,0.40483809098438295,versicolor
5.7202617394407155E-18,0.9999996594188499,3.4058115001157596E-7,versicolor
1.0775267645221953E-29,0.775166199388117,0.22483380061188288,versicolor
4.300513023406463E-24,0.9999597619057582,4.0238094241739666E-5,versicolor
5.365880270754302E-19,0.9999985893397456,1.4106602544676947E-6,versicolor
1.1034830908519432E-19,0.9999929398120389,7.060187961164282E-6,versicolor
2.0743186848171408E-23,0.9992875900656084,7.124099343915329E-4,versicolor
5.601654687413917E-29,0.7239382815593179,0.27606171844068206,versicolor
1.020158793465055E-25,0.9990348474817272,9.651525182729458E-4,versicolor
2.607790300953096E-12,0.99999999986835,1.2904238034800696E-10,versicolor
1.7998874481033774E-18,0.9999999153067257,8.46932743962031E-8,versicolor
2.874474552270084E-16,0.9999999947011802,5.298819546750417E-9,versicolor
7.341871566828739E-18,0.9999999129261827,8.707381720430305E-8,versicolor
1.0095251690752886E-34,0.13237010811159555,0.8676298918884043,virginica
7.8836569910463E-29,0.9978307785669197,0.0021692214330802824,versicolor
4.405152938179294E-25,0.9997870177275648,2.1298227243528653E-4,versicolor
4.960055801978489E-23,0.9997020280863782,2.979719136218287E-4,versicolor
8.980347778585823E-23,0.9997448639720673,2.5513602793262626E-4,versicolor
3.491874613395546E-21,0.9999992115853275,7.884146724803169E-7,versicolor
1.6146950005889572E-22,0.9999889073179802,1.1092682019865047E-5,versicolor
3.6844498230905123E-25,0.9999603016875819,3.969831241807915E-5,versicolor
1.1708229401909907E-24,0.9998403783657523,1.5962163424774624E-4,versicolor
2.920327806597133E-19,0.999999563938582,4.360614179682163E-7,versicolor
2.3456743161794174E-15,0.9999999991841855,8.158121251134721E-10,versicolor
2.652926537573037E-23,0.9999849788487178,1.5021151282102931E-5,versicolor
1.7500730622785677E-20,0.9999997458746812,2.541253189241934E-7,versicolor
5.262167707330017E-22,0.999996914320765,3.0856792351336263E-6,versicolor
3.738319772088202E-20,0.9999976903384459,2.3096615540531443E-6,versicolor
4.246045081054498E-12,0.9999999999341158,6.163826178862952E-11,versicolor
2.526898672843874E-21,0.9999976558503018,2.3441496982885572E-6,versicolor
2.27673313708991E-59,2.5852338696470966E-10,0.9999999997414766,virginica
